,tag,device,epoch,steps,training_loss,val_loss,score
0,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.5415512465373962
1,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.5415512465373962
2,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.5415512465373962
3,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.9958448753462604
4,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.4979224376731302
5,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.8281786138108589
6,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.9958448753462604
7,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.3319482917820868
8,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.8281786138108589
9,review,screen,0,50,0.49116374969482424,0.5956260561943054,1.0
10,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.25
11,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.8299681285950973
12,review,screen,0,50,0.49116374969482424,0.5956260561943054,1.0
13,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.2
14,review,screen,0,50,0.49116374969482424,0.5956260561943054,0.8299681285950973
15,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.07894736842105263
16,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.07894736842105263
17,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.07894736842105263
18,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.296398891966759
19,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.1481994459833795
20,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.21614400458548225
21,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.296398891966759
22,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.09879963065558633
23,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.21614400458548225
24,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.296398891966759
25,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.07409972299168975
26,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.21614400458548225
27,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.9930747922437673
28,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.19861495844875346
29,review,hdisk,0,50,0.49116374969482424,0.5956260561943054,0.48565503234029744
30,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.0
31,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.0
32,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.0
33,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.0
34,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.0
35,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.0
36,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.04155124653739612
37,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.013850415512465374
38,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.02077562326869806
39,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.40581717451523547
40,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.10145429362880887
41,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.17765641935360318
42,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.9861495844875346
43,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.19722991689750694
44,review,gcard,0,50,0.49116374969482424,0.5956260561943054,0.4021596412805763
45,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.7146814404432132
46,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.7146814404432132
47,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.7146814404432132
48,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.9349030470914127
49,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.46745152354570635
50,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.8536258044568709
51,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.9861495844875346
52,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.32871652816251157
53,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.8792490731549315
54,review,ram,0,50,0.49116374969482424,0.5956260561943054,1.0
55,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.25
56,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.8852141224357266
57,review,ram,0,50,0.49116374969482424,0.5956260561943054,1.0
58,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.2
59,review,ram,0,50,0.49116374969482424,0.5956260561943054,0.8852141224357266
60,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.024930747922437674
61,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.024930747922437674
62,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.024930747922437674
63,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.06925207756232687
64,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.03462603878116344
65,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.052894393510092313
66,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.07063711911357341
67,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.023545706371191136
68,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.053586914285715576
69,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.07202216066481995
70,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.018005540166204988
71,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.05418341921379507
72,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.07202216066481995
73,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.01440443213296399
74,review,cpu,0,50,0.49116374969482424,0.5956260561943054,0.05418341921379507
75,review,screen,0,100,0.466175537109375,0.5922271013259888,0.6385041551246537
76,review,screen,0,100,0.466175537109375,0.5922271013259888,0.6385041551246537
77,review,screen,0,100,0.466175537109375,0.5922271013259888,0.6385041551246537
78,review,screen,0,100,0.466175537109375,0.5922271013259888,0.9958448753462604
79,review,screen,0,100,0.466175537109375,0.5922271013259888,0.4979224376731302
80,review,screen,0,100,0.466175537109375,0.5922271013259888,0.863961047675118
