,tag,device,epoch,steps,training_loss,val_loss,score
0,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.8373702422145328
1,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.8373702422145328
2,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.8373702422145328
3,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.9183391003460207
4,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.45916955017301037
5,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.8884559039223943
6,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.9771626297577855
7,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.32572087658592846
8,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.9178676686282766
9,review,screen,0,50,0.21471427917480468,0.24783596396446228,1.0
10,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.25
11,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.9277031886396416
12,review,screen,0,50,0.21471427917480468,0.24783596396446228,1.0
13,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.2
14,review,screen,0,50,0.21471427917480468,0.24783596396446228,0.9277031886396416
15,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.2512110726643599
16,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.2512110726643599
17,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.2512110726643599
18,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.473356401384083
19,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.2366782006920415
20,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.39136917017054595
21,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.4754325259515571
22,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.15847750865051904
23,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.39240723245428305
24,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.8179930795847751
25,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.20449826989619377
26,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.5399400326247519
27,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.8283737024221454
28,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.16567474048442907
29,review,hdisk,0,50,0.21471427917480468,0.24783596396446228,0.5439558057102315
30,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.24567474048442905
31,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.24567474048442905
32,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.24567474048442905
33,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.5121107266435986
34,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.2560553633217993
35,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.41377713157440277
36,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.7778546712802769
37,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.25928489042675895
38,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.5466491038927391
39,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.9121107266435986
40,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.22802768166089965
41,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.6044700397171259
42,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.9121107266435986
43,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.18242214532871973
44,review,gcard,0,50,0.21471427917480468,0.24783596396446228,0.6044700397171259
45,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.5024221453287198
46,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.5024221453287198
47,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.5024221453287198
48,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.7480968858131488
49,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.3740484429065744
50,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.6574256488012888
51,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.9653979238754326
52,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.3217993079584775
53,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.766076167832432
54,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.9930795847750865
55,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.24826989619377163
56,review,ram,0,50,0.21471427917480468,0.24783596396446228,0.7779980102704507
