,tag,device,epoch,training_loss,val_loss,score
0,need,screen,0,211.23411560058594,78.27677917480469,0.9065420560747663
1,need,screen,0,211.23411560058594,78.27677917480469,0.9065420560747663
2,need,screen,0,211.23411560058594,78.27677917480469,0.9065420560747663
3,need,screen,0,211.23411560058594,78.27677917480469,0.9672897196261683
4,need,screen,0,211.23411560058594,78.27677917480469,0.48364485981308414
5,need,screen,0,211.23411560058594,78.27677917480469,0.9448695644692938
6,need,screen,0,211.23411560058594,78.27677917480469,0.9672897196261683
7,need,screen,0,211.23411560058594,78.27677917480469,0.3224299065420561
8,need,screen,0,211.23411560058594,78.27677917480469,0.9448695644692938
9,need,screen,0,211.23411560058594,78.27677917480469,0.9672897196261683
10,need,screen,0,211.23411560058594,78.27677917480469,0.24182242990654207
11,need,screen,0,211.23411560058594,78.27677917480469,0.9448695644692938
12,need,screen,0,211.23411560058594,78.27677917480469,1.0
13,need,screen,0,211.23411560058594,78.27677917480469,0.2
14,need,screen,0,211.23411560058594,78.27677917480469,0.9575236282573395
15,need,hdisk,0,211.23411560058594,78.27677917480469,0.5607476635514018
16,need,hdisk,0,211.23411560058594,78.27677917480469,0.5607476635514018
17,need,hdisk,0,211.23411560058594,78.27677917480469,0.5607476635514018
18,need,hdisk,0,211.23411560058594,78.27677917480469,0.5700934579439252
19,need,hdisk,0,211.23411560058594,78.27677917480469,0.2850467289719626
20,need,hdisk,0,211.23411560058594,78.27677917480469,0.5666442033044061
21,need,hdisk,0,211.23411560058594,78.27677917480469,0.6401869158878505
22,need,hdisk,0,211.23411560058594,78.27677917480469,0.21339563862928349
23,need,hdisk,0,211.23411560058594,78.27677917480469,0.6016909322763687
24,need,hdisk,0,211.23411560058594,78.27677917480469,0.719626168224299
25,need,hdisk,0,211.23411560058594,78.27677917480469,0.17990654205607476
26,need,hdisk,0,211.23411560058594,78.27677917480469,0.635903556048554
27,need,hdisk,0,211.23411560058594,78.27677917480469,0.8084112149532711
28,need,hdisk,0,211.23411560058594,78.27677917480469,0.1616822429906542
29,need,hdisk,0,211.23411560058594,78.27677917480469,0.670250300616107
30,need,gcard,0,211.23411560058594,78.27677917480469,0.0514018691588785
31,need,gcard,0,211.23411560058594,78.27677917480469,0.0514018691588785
32,need,gcard,0,211.23411560058594,78.27677917480469,0.0514018691588785
33,need,gcard,0,211.23411560058594,78.27677917480469,0.07476635514018691
34,need,gcard,0,211.23411560058594,78.27677917480469,0.037383177570093455
35,need,gcard,0,211.23411560058594,78.27677917480469,0.0661432185413892
36,need,gcard,0,211.23411560058594,78.27677917480469,0.3177570093457944
37,need,gcard,0,211.23411560058594,78.27677917480469,0.1059190031152648
38,need,gcard,0,211.23411560058594,78.27677917480469,0.18763854564419294
39,need,gcard,0,211.23411560058594,78.27677917480469,0.616822429906542
40,need,gcard,0,211.23411560058594,78.27677917480469,0.1542056074766355
41,need,gcard,0,211.23411560058594,78.27677917480469,0.3164390116100676
42,need,gcard,0,211.23411560058594,78.27677917480469,0.616822429906542
43,need,gcard,0,211.23411560058594,78.27677917480469,0.1233644859813084
44,need,gcard,0,211.23411560058594,78.27677917480469,0.3164390116100676
45,need,ram,0,211.23411560058594,78.27677917480469,0.21962616822429906
46,need,ram,0,211.23411560058594,78.27677917480469,0.21962616822429906
47,need,ram,0,211.23411560058594,78.27677917480469,0.21962616822429906
48,need,ram,0,211.23411560058594,78.27677917480469,0.3411214953271028
49,need,ram,0,211.23411560058594,78.27677917480469,0.1705607476635514
50,need,ram,0,211.23411560058594,78.27677917480469,0.29628118501335465
51,need,ram,0,211.23411560058594,78.27677917480469,0.5700934579439252
52,need,ram,0,211.23411560058594,78.27677917480469,0.19003115264797507
53,need,ram,0,211.23411560058594,78.27677917480469,0.4107671663217656
54,need,ram,0,211.23411560058594,78.27677917480469,0.9345794392523364
55,need,ram,0,211.23411560058594,78.27677917480469,0.2336448598130841
56,need,ram,0,211.23411560058594,78.27677917480469,0.5677427342176743
57,need,ram,0,211.23411560058594,78.27677917480469,0.9906542056074766
58,need,ram,0,211.23411560058594,78.27677917480469,0.19813084112149532
59,need,ram,0,211.23411560058594,78.27677917480469,0.5894354149971814
60,need,cpu,0,211.23411560058594,78.27677917480469,0.0
61,need,cpu,0,211.23411560058594,78.27677917480469,0.0
62,need,cpu,0,211.23411560058594,78.27677917480469,0.0
63,need,cpu,0,211.23411560058594,78.27677917480469,0.2336448598130841
64,need,cpu,0,211.23411560058594,78.27677917480469,0.11682242990654206
65,need,cpu,0,211.23411560058594,78.27677917480469,0.14741349382510693
66,need,cpu,0,211.23411560058594,78.27677917480469,0.3317757009345794
67,need,cpu,0,211.23411560058594,78.27677917480469,0.11059190031152648
