I don't have a big budget so I need a computer that comes with a good price.	2	7	3	3	3
The computer I need is the one which can be opened up and upgraded easily and have a good build quality.	3	7	2	8	0
I am trying to find a gaming laptop that goes really fast.	3	9	3	8	0
I want to have a new gaming laptop and I want a nice display to come with it. I also want it to be responsive, quiet and light.	4	8	3	8	0
I am looking for a quiet computer with a good price.	3	7	3	8	0
I am purchasing a new computer and I want it to have good hinges because I broke those of my last computer. A good graphic card and lots of RAM would be good for me to do gaming. I don't like backlight on the keyboard because that would harm my eyes. The computer should not be too heavy for me. Last but not least, I don't want to spend too much on it.	3	2	1	8	7
The computer should be light for me to carry it around. I need a good SSD and HDD combination for speed and power. I need good keyboard, touchpad and fingerprint scanner.	3	7	2	8	4
I don't play many games but I still hope the computer would play games well.	3	9	3	8	0
My wife needs a new computer and I am planning to gift her one that have nicely arranged keyboard and low cost.	3	2	1	8	7
I am in need of a new computer that is fast, sleek and economical. The speakers have to be good though.	3	9	3	8	1
I need a computer for everyday use that comes with a high performance-cost ratio.	3	7	3	8	3
Specs are what I look into when buying a new computer so the keyboard and trackpad must be decent.	3	9	3	8	0
I am looking for a new laptop that is fast and comfortable to type on. I hope there won’t be much bloatware.	3	5	2	3	3
The computer should boot up and connect to the Wifi in a super fast way, but I don't want the price to be too high and the diplay should be great also.	3	7	2	8	4
I got many good years on my old computer and now I am changing to a faster model with a good touch screen and a good screen size.	3	9	3	9	3
My wife and I want to change the computer of our home and we are finding a computer that works quietly and fast. A good touch screen is also necessary.	3	6	3	8	3
I cannot put a thick laptop into my bag.	3	7	3	8	0
I need a engineering work station so the computer should be fast.	3	9	3	8	0
I need a good gaming laptop.	3	7	2	8	0
I want a computer that is able to run games at a high-ultra setting without getting too hot.	3	7	2	8	0
I need a computer that comes with a high performance-cost ratio.	3	2	1	8	7
I am finding a fast laptop with a high performance-cost ratio.	4	4	2	9	3
I am finding a new computer for myself. I need it to be fast and have great battery life. If there are plenty of ports, it would easy to upgrade. I also want the computer to be substanial with a brushed look. A good keyboard is also important.	3	3	1	8	3
A quick and responsive computer is what I need.	2	7	3	8	3
Computer is my business and I am finding myself a computer with high performance-cost ratio.	3	9	3	9	3
I need a fast computer.	3	3	1	8	3
I am on budget gaming but I need a computer that turns on quickly.	3	2	1	8	7
I am new into computer gaming and I want something that runs smoothly with reasonable price.	3	6	5	8	0
I want to play games on my new computer so it should response quickly.	3	9	3	8	0
My old computer is too slow and heavy so I need a new one.	3	7	3	8	3
