I am finding myself a new computer that is sturdy with great body colour. The graphic card should be good for gaming and the CPU should be solid. Of cource the battery life should be decent.	3	8	0	3	7
I am buying a new laptop but I also want to do gaming on it, so it should run all games well. I also want it to stay cool and startup fast. By the way, I don't have much budget on the computer.	3	8	0	3	7
I edit photos for a living and that's why the graphics must be great on my computer. A good screen would help even more. Besides, I want it to bootup fast and perform my games well. It should be sturdy with a nice, sharp keyboard. I hope the price would be reasonable though.	3	8	0	3	7
I won't depend too much on this laptop so I just need it to have a high performance-cost ratio.	3	8	0	3	7
I can get a cheap computer and upgrade it later on. Right now I just need to play games confortably on it.	3	8	0	3	7
My step son wants a computer with not much bloatware. He does mostly for gaming so a bright screen, fast refreshing, a decent keyboard and loud speakers are all the things he needs. I do hope the price won't be too high.	3	8	0	3	7
I am willing to do some research for a good computer and currently I am finding one that play games with good frame rate.	3	8	0	3	7
I am looking for a computer that play games well with a reasonable price.	3	8	0	3	7
I want to change my old laptop and something cool that handle most games would be perfect.	3	8	0	3	7
I need a computer come up with the 2018 standard in sound output, keyboard and trackpad.	3	8	0	3	7
I am changing my old computer and I want the new to be quick, responsive and economical.	3	8	0	3	7
I play games on laptop and I need it to be fast.	3	8	0	3	7
I got tired of using the old computer from office so I need a new, fast computer.	3	8	0	3	7
My old computer is not working and I need a light, new computer with a good screen.	3	8	0	3	7
I would use the laptop for my graphic design classes so I want it to be lightweight and sturdy for me to bring it to class. I like having matted texture on the keys and it would nice to have even backlight. Besides, I need plenty of ports.	3	8	0	3	7
I am finding a all-rounded computer that is sturdy and has great design. I hope it is fast to boot. The graphics card should be strong and the battery should be long lasting. The price should not be too high. There should be a good selection of ports. I would also want a red backlit keyboard.	3	8	0	3	7
I am changing from desktop to laptop and I want one that bootup fast with a quiet fan. The design should be great with a backlit keyboard. I don't want it to be cumbersome nor heavy.	3	8	0	3	7
I do a couple of tasks on my laptop si I want it to run games well with a reasonable price.	3	8	0	3	7
I normally connect my laptop to my tv for gaming and I hope the new laptop do great in that, without being overheated.	3	8	0	3	7
The bootup should be fast on my computer.	3	8	0	3	7
I tend to use my next computer for a long time so the graphics ought to be beautiful.	3	8	0	3	7
I have never had a laptop before and so I am finding one that can run games with an amazing battery life.	3	8	0	3	7
My past laptop just died a few days ago and I am in urgent for a computer that is well balanced for the price.	3	8	0	3	7
For the specs, I specifically need a near-full-size keyboard and a non-glossy screen.	3	8	0	3	7
I am taking the laptop to school and I want it to have a good selection of ports for my use. I also need it to play games well with a decent display.	3	8	0	3	7
I am looking for a quiet computer with a good price.	3	8	0	3	7
As a college student, I need a great computer with an amazing price.	3	8	0	3	7
My last computer was still working but I decided to go for a faster computer which is reasonably priced.	3	8	0	3	7
I am in need of a new computer and it should work fantasticly for games. I would like it to have a glowing red keyboard and good sound output. Graphics are also important.	3	8	0	3	7
A good sound output is necessary.	3	8	0	3	7
Speed is the aspect I look into when purchasing a new computer.	3	8	0	3	7
I would look carefully with all the specs that come with the computer and I want it to boot up fast with a great price.	3	8	0	3	7
