I need to change to a new computer and I want it to have high portability, good display and good battery life.	2	4	3	5	6
My old computer needs replacement and I need the new one to be lightweight, quick and economical.	2	4	3	5	6
Speed is what I consider when purchasing a new computer.	2	4	3	5	6
I am finding a new gaming computer for myself and I want it to be fast and upgradeable. The setup should be nice and the keyboard should be great. I hope the price would be reasonable.	3	8	0	5	6
My family is going to have a new laptop and we are looking for a fast one with great graphics. It should be terrific for playing games. The screen size and sound quality should be excellent.	3	3	0	3	7
My old computer needs replacement and the new one should come with good speakers and video quality with a low cost.	3	9	3	2	6
I go to work via public transportation so it's important for me to have a compact, thin and light laptop. The battery life ought to be impressive. I hope the finish would be fairly fingerprint resistant. I don't want there to be any bloatware.	2	3	3	2	5
My old computer doesn't work for me anymore and I am finding a new one with terrifc specs in a great price. The case should be classy and not attachable to fingerprint.	3	8	3	2	6
I am in need of a new computer and it should work fantasticly for games. I would like it to have a glowing red keyboard and good sound output. Graphics are also important.	3	8	0	3	7
I am changing my old computer and I want the new one to be easy to upgrade with a high performance-cost ratio.	4	8	0	3	7
I want to have a new computer that is easy to setup and produce good sound.	3	7	2	0	9
My wife needs a laptop for studying and she wants it to boot up fast and last long with a low cost.	2	8	3	3	7
I plan to do some laptop gaming so it should play games well and fast.	3	8	0	3	8
I need a computer that immdiately wakes when I use it. It would be better if it allows others to borrow my computer but not my account. The computer should have a long battery life and can be intergrated with my phone. Hopefully there is no system administration or virus software needed. It would be convenient if it doesn't need a transfer of files. I hope the computer would be secure to use, easy to use and simple to use.	3	2	2	0	9
I need a thin computer with an appealing design and a light weight. I need it to perform well in running small applications and programming. I hope the keyboard is light-up and easy-to-type.	3	8	4	2	7
I do a couple of tasks on my laptop si I want it to run games well with a reasonable price.	3	8	0	3	7
I need an economical laptop for my New York trip so it should have a long battery life to stay within the flight. The processor should be good to allow me to play games well.	2	2	2	0	9
I need a new computer for work so everything should be fast including the bootup.	3	3	5	3	1
I want a nice matte finish on my new computer so no fingerprints would be attached to it.	3	8	3	2	6
I won't pay too much money for a good computer.	3	8	0	3	7
I like computer that feels classy and sleek.	3	8	3	3	6
Price is what I consider when buying a new computer.	3	8	3	1	3
My old computer is too heavy and doesn't last long so I need a new one.	2	3	3	2	5
I want to get a computer that is slim, light, fast and great looking.	2	8	3	3	7
I want the computer to provide great performance with games and stay cool while playing.	3	8	0	2	7
I don't want to have much bloatware on my computer.	3	8	3	1	3
I need a replacement computer that would run mush faster.	3	8	3	3	7
A computer with marvelous screen and good price is what I need right now.	3	8	3	3	7
My old computer doesn't work for me anymore so I need a new one with decent touch screen and sound. The price shouldn't be too high though.	3	9	3	2	6
I need a computer within my budget.	3	8	0	3	7
I am a student and I want to find a fast and light computer for my everday use. The display should have high resolution.	2	4	3	5	6
I need a good looking computer which stays within my budget.	3	8	4	2	7
I am replacing an old computer and the new one should come with great price.	4	8	6	1	2
A fast computer with a great screen resolution is what I need.	3	7	5	0	1
I am a software engineer and I need a fast computer with nice graphics.	3	3	0	3	7
I recently hired a new assistant and I want to buy her a handy computer.	3	9	3	3	9
My old computer doesn't last long for the battery life and I hope the new one would.	3	8	3	2	6
I would need enough ports for charging and for further installment.	2	8	3	3	7
I need a computer that comes with a slim profile DVD burner.	4	8	3	1	6
I am in need of a new computer that is responsive and snappy. I want it to run fast and last long. The speaker would be better if it can produce nice special mix of sound, but I don't want it pull up the cost.	3	8	3	1	3
I am using the laptop for internet surfing as I need it to be lightweight and easy to setup.	3	8	3	3	7
I need a powerful computer with solid speakers and good built quality.	3	8	0	2	7
My old computer is too slow so I want a new one.	3	9	3	2	5
I am looking for a replacement of my old computer which I require it to have a high performance-cost ratio. The processing power should be good and there should be plenty of memory. I hope the screen is sturdy with good brightness range.	3	8	3	1	3
I want a powerful computer to come with a low price.	3	8	0	3	8
I need a good computer with good price.	3	8	7	1	2
I need a light computer that is perfect for my business.	3	8	3	3	7
I am finding a replacement for my old computer and I want a new one that run games perfectly and incredibly fast, but with a great price.	3	8	0	5	6
I need a computer which is fast and light. I want the design to be sleek. I need good storage capabilities to store my things and good speakers for gaming.	3	8	4	2	7
I need the computer to have high performance-cost ratio and low power consumption and heat.	3	8	0	2	7
I am buying a laptop for video editing and so a large SSD is necessary. I also want it to be fast with cool lighting on the keyboard.	3	8	0	5	7
I won't expect too much for my new computer but a high performance-cost ratio is a must.	3	8	2	0	0
Speed is the particular area I look into when purchasing a new computer.	4	8	0	3	8
I am in need of a new computer that is slim, portable and affordable. The technical features should be strong and the battery life should be great.	2	4	3	5	6
I work at home so it's important for me to have a computer that is fast and priced well.	3	8	7	1	2
I am buying a computer as Christmas present for my son and he specifies that it has to be great for games.	3	8	0	3	7
I am planning to buy a laptop for my son and he wants it to be lightweight and nice looking. The screen should be nice also.	2	8	3	3	7
I want to play games well on a fast computer.	4	8	0	3	8
I like playing games so I hope the new computer can play games at high settings effortlessly.	3	8	0	3	9
I am using the laptop for small projects and I hope it has an appealing design and litup and easy-to-type keyboard. I want it to be lightweight thin. It should perform small applications well.	2	8	3	3	7
I need a computer with a good trackpad and battery life which can max out any games.	3	8	0	2	7
I don’t want my computer to slow down so a no is for those bloatware.	3	8	7	1	2
I am looking for a computer that fulfil my data science demand and it should come with an awesome keyboard.	3	8	0	5	7
A nice fingerprint scanner should be included in my new computer.	2	8	3	3	7
I need the computer to perform great in gaming.	3	8	0	2	7
I want a compact computer which can do fast browsing.	0	2	2	0	6
I need a stylish computer for my work.	2	8	3	3	6
My old computer is too slow so I need a faster and lighter one.	2	4	3	5	6
I need a computer with long battery life.	3	8	0	2	7
I am considering to change my old computer and the new one should be sleek. I want it to run smoothly with an easy viewing screen.	4	9	3	2	4
A nice packaging and good looking computer would be nice for me.	3	3	3	2	5
I need a business flagship with a great price.	3	3	3	2	9
I am looking for myself a work station but can run lots of games with a good price.	3	3	0	3	7
I want a computer that stay in my budget.	3	8	0	2	7
I often stick on to one brand and this time I am finding a laptop that is light and has a good keypad.	3	8	2	0	0
