My old computer is not working properly so I want a computer with a higher performance-cost ratio.	2	4	3	5	6
I am changing my old computer that I want a faster Wifi connection and bootup time. The price should be fair with a nice display and a great colour depth on it.	2	8	3	3	7
I need a fast and lightweight computer.	2	3	3	3	7
I don't mind spending more money for a good computer.	3	9	3	4	5
I care about the feel so the computer should be solid enough.	3	8	0	3	9
Good specs would make the computer more powerful.	3	8	0	5	7
A thin and light computer is preferable.	3	3	3	2	5
I have got some expectations on my new computer as I need an amazing monitor and a good keyboard.	4	8	0	3	8
I am finding the best computer with my limited budget.	3	8	2	0	1
I hope the price fit with its performance.	3	8	0	2	7
I need a Christmas present for my girlfriend and she wants a laptop that boot up fast and can be set up easily. The graphics should be amazing.	4	9	3	2	4
The computer I will be using should be light and have thin edges. It should also have long battery life. Good processor, good RAM and good hard disk should be installed. The computer should also be fast and modulable. I also hope the sound output and the quality of image to be great. The computer should also run quietly.	3	3	3	2	5
It is in due time to get a new computer and I want it to be sturdy, slim and light.	3	8	0	5	7
I would use the laptop for my graphic design classes so I want it to be lightweight and sturdy for me to bring it to class. I like having matted texture on the keys and it would nice to have even backlight. Besides, I need plenty of ports.	3	8	0	3	7
I need a different computer from my current computer, which is slow and heavy.	3	8	3	3	7
I am considering changing my old computer and what I want is a computer that run most games well within a reasonable price range.	3	8	7	1	2
I am finding a computer for myself that is speedy and easy to setup. I would like it to feature backlit keyboard and touch screen.	3	8	3	2	6
I dislike bloatware so it's better to be none of them.	3	8	7	1	2
As a student of Systems Engineering, I need a fast and portable computer to get my programme done. The build quality should also be excellent.	2	4	3	5	6
I am not satisfied with my old computer and I want a new one that is light and portable. The battery life should be long and able to recharge quickly. I want the keys to be good to type on. Moreover, I need it to be fast and economical.	2	4	3	5	6
I am going to buy a new computer and I want it to have decent graphics and storage. I take my laptop around the campus so it should be sleek and light. Moreover, the price should be reasonable.	3	8	7	1	2
I need a computer that is easy to setup and come with a high quality monitor.	4	8	6	1	2
The computer should be light.	3	3	3	2	5
The hard drive of my old computer died so I need a new one with large storage and reasonable price.	3	9	3	3	9
I am looking for strong gaming laptop and it should be able to handle demanding games with a good build quality. I want it to have a soft touch finish and be easy to upgrade.	3	3	0	3	7
I am leaving my old computer for my family and finding myself a new computer that run games well.	3	8	7	1	2
I do multitasking so I need a good system to come with the laptop.	3	8	0	3	9
I need the processor to be fast and responsive on my next computer.	3	8	3	3	7
I need some good price for my computer as I am lacking money.	3	8	0	3	9
I would look into the specs the computer comes with so it should have a large hard drive and a decent RAM.	3	8	3	2	6
I would be grateful to pay as long as the computer lives up to my expectation.	3	8	3	1	3
I wish the computer would perform greatly in images. Also, it should be light.	3	8	2	0	1
I am looking for a new computer with great design, great keyboard and awesome sound output.	3	8	1	3	9
I am finding a budget computer that is portable and cool. The battery life should be decent. Moreover, the computer should boot up fast.	2	4	3	5	6
I am finding a computer for light office work and it should boot up quietly and be easy to set up.	2	4	3	5	6
