My old computer lasts for five years and now I am finding a new one with large storage and high performance-cost ratio.	3	9	3	9	6
I am an average user and I need a computer that comes with good speed.	3	9	3	9	6
I need a good recommendation on a easy-to-set-up computer with not much bloatware.	3	9	3	9	6
A good hard disk with a reasonable price is what I need.	3	9	3	9	6
I am finding a new computer that is light, handy and easy to use.	3	9	3	9	6
My old computer is not working and I am finding a computer with a high performance-cost ratio.	3	9	3	9	6
The computer I am buying must be fast.	3	9	3	9	6
I want to have a new computer that has a high hard disk capacity with an excellent price.	3	9	3	9	6
I need a light computer so I can carry it around.	3	9	3	9	6
The old computer doesn't have a touch screen so there should be one on my new computer. Moreover, the Bluetooth connection should be excellent.	3	9	3	9	6
I cannot carry a heavy laptop around.	3	9	3	9	6
I do streaming and gaming so I am finding a new laptop that does perfectly in both aspects.	3	9	3	9	6
I have got a lot of files so I need plenty of memory.	3	9	3	9	6
The hard drive of my old computer died so I need a new one with large storage and reasonable price.	3	9	3	9	6
I am buying a Christmas present for my daughter and she wants it to be fast to meet her needs.	3	9	3	9	6
I need a good keypad on my computer to get my job done.	3	9	3	9	6
I am taking the computer around so I need it to be sleek and lightweight.	3	9	3	9	6
I am looking for a nice computer with a low price for everyday use.	3	9	3	9	6
I usually stick to one brand when it comes to computer and now I want a computer that runs cool  and be easily upgradable. I need the setup to be fast. I also want a responsive keyboard and quiet fan to enable the unit to run cool.	3	9	3	9	6
My old computer has run solidly for eight years and I need a new one with a great price.	3	9	3	9	6
I am buying something from the Black Friday Bargain and I want a new computer that comes with good picture and good sound quality.	3	9	3	9	6
I took it seriously on typing experience so I need a well sized keyboard that is easy to type on. The keys should be well placed and the touch screen should be responsive. Besides that, the battery life should be decent. I need it to multitask well too	3	9	0	2	5
I would use the computer with my children so I need it to be light and sturdy. The hinges should be good. I want it to be natural when I am drawing on it.	3	9	0	2	5
I am finding the best computer for my money.	3	9	0	2	5
I am a student and I need a recommendation for a lightweight and thin computer. It should also be sleek and come with the perfect size.	3	9	0	2	5
I am finding a computer for myself that show vivid colours and brightness. The build quality should be good with a responsive touchscreen.	3	9	0	2	5
I need a handy computer.	3	9	0	2	5
I focus on the appearance of a laptop that it should be sleek, nice looking and light.	3	9	0	2	5
I am getting a new tablet for my online college so I need a big screen and a nice pen. It should also be light and economical.	3	9	0	2	5
I would have the tablet for office use so it should be easy to use.	3	9	0	2	5
My son has some suggestion for me on the new computer and all I want is a big screen.	3	9	0	2	5
I want to try something new that come with a cool touchscreen and sturdy hinges.	3	9	0	2	5
