I want to change my old laptop and something cool that handle most games would be perfect.	3	7	3	8	0
I need a computer with excellent expandability.	3	7	3	3	0
I want a high performance-cost ratio computer which can do fast start-up. The computer should be light and have a good fingerprint scanner. A premium typing experience and a professional look are expected. I want the design to be tasteful and minimalist. The keyboard should be easy to type on and I want good precision and gestures from the computer. It would be nice if it is silent when light use.	3	7	2	8	0
I need big keys for my big fingers.	3	0	0	8	2
I need a new computer for myself that is light but has a huge screen with decent graphics. I hope it would be easy to setup and has a quick internet connection.	3	5	2	3	3
I am finding myself a new computer without a ton of bloatware. I will need a responsive keyboard and a responsive touchpad. It should be fast, slim, easy to setup and able to run cool.	3	7	3	3	0
I want to have a fast and quiet computer.	3	9	3	8	1
A cool computer which can run fast is what I need.	3	7	2	8	0
My work requires for a better computer that comes with a sturdy keyboard with useful backlighting. It should be fast and able to store lots of data. It should also come with good price and decent battery life.	3	8	3	8	0
I have to change my computer and I want a faster one with a good display.	4	7	3	8	0
I need the best use of my money on a good computer.	3	8	3	8	0
I want a nice matte finish on my new computer so no fingerprints would be attached to it.	3	6	2	8	3
I need a computer with a nice and sleek look and large space for my programmes.	3	7	2	8	4
I do a lot of typing at night so a backlit keyboard would help me a lot. It would be better if the computer is fast.	3	6	2	8	3
The computer I want should startup fast, cool and quietly. I also want it to be light and have a long battery life. A high performance-cost ratio is also expected.	2	2	3	3	6
I have limited budget so the computer should come with a good price.	4	6	1	8	3
I am looking for a new computer with great design, great keyboard and awesome sound output.	3	9	3	8	1
I focus on the appearance of a laptop that it should be sleek, nice looking and light.	2	9	0	2	2
I want to save my money for a good computer.	2	6	3	8	3
Now I'm in college and I need a quiet computer to work with.	3	7	3	3	0
I am finding a new computer that is light, handy and easy to use.	3	9	3	9	3
I want to upgrade my old computer that I want a faster, lighter and more attractive model. One more thing, I want a more stunning display.	2	6	5	4	3
My household has different needs for a computer and so it should be fast and have great graphics.	3	1	2	8	6
I need a good keypad on my computer to get my job done.	3	9	3	9	3
I need a new computer that is fast and economical.	3	6	3	8	0
As long as the price is reasonable, I would be happy to pay for a powerful computer.	3	3	1	8	3
I am finding a new computer for myself and I want it to boot up fast and handle several games well. Of course, the price can't be too high.	3	2	1	8	7
I am finding myself a new computer that has a good battery life and runs cool. I want it to have empty memory slot for further upgrading. The bezel should be thin around the screen. The graphics should be good though. I need a smaller charger unit with a high performance-cost ratio.	3	9	3	8	1
I wish the computer would perform greatly in images. Also, it should be light.	3	1	0	8	2
My old computer doesn't serve me anymore and I am getting myself a new one with good specs, good design and good build quality.	2	6	5	4	3
I don't have much requirement for my new computer, it just need to be cheap.	3	1	2	8	6
I need a fast computer	3	0	0	8	2
I go to work via public transportation so it's important for me to have a compact, thin and light laptop. The battery life ought to be impressive. I hope the finish would be fairly fingerprint resistant. I don't want there to be any bloatware.	2	5	2	3	3
Some right specs should be installed in the new computer.	3	7	5	8	0
My old computer is not working and I need a light, new computer with a good screen.	3	7	3	8	0
I am coming from a high end PC and I need a laptop that plays games well.	3	7	5	8	0
I have got a list of requirements for my desire computer. First, it should have a nice screen. Second, the bluetooth connection and the AC WIFI should be stable. Third, I want to play games smoothly on it. Fourth, the battery life should be long enough. Fifth, I would need a nice keyboard and a nice trackpad in case I need to type at night. Sixth, the computer should bootup fast. Seventh, I need a nice video card. And last but not least, I need it to be quiet.	3	7	2	8	0
My old computer lasts for five years and now I am finding a new one with large storage and high performance-cost ratio.	3	9	3	9	3
I need a good functioning fan to be along with my computer. And I hope the battery life would be long enough.	3	7	2	8	0
My old computer is starting to be unreliable so I need a new one that has lots of space yet running fast. I don't want the price to be too high through.	3	3	1	8	3
I have used my old computer for over 10 years and now I need a nice looking computer.	3	7	3	3	0
My old computer is not that up-to-date and I need a lighter one with a good keyboard and a good touchpad.	2	7	3	8	3
I like having computers having high performance-cost ratio.	3	7	3	3	0
A computer with high performance-cost ratio is what I need.	2	6	5	4	3
I am in need of a new computer that comes with high HDD capacity and low price. The battery life should be long. The screen should be high resolution. A reasonable RAM is expected. Low heat should be produced. The speakers would be great if it is louder than the typical one.	3	3	1	8	3
A good sound output is necessary.	3	7	3	8	0
I am looking for a different brand from my current computer which would be fast and well priced.	3	2	1	8	7
I am finding a new computer that the keyboard is nice looking and comfortable. The components should be great with good thermal system.	3	6	3	8	0
I am switching my old computer to a quicker and lighter one. I want the keyboard to be backlit. The computer should also be portable with reasonable battery life. I need the USB port access to be excellent. The screen resolution should also be vibrant.	2	7	3	8	3
I am looking for a computer with high performance-cost ratio.	3	3	1	8	3
I am replacing my old computer and I want a lighter and more sturdy one. There should be a good selection of ports. The colours should be vivid and the angles should be decent on the screen. I would like to have a decent battery life. The keyboard ought to be backlit with some quiet keys. Speaking of quietness, I also need the fan noise to be as low as possible. There should also be a quick Bluetooth connection.	2	7	3	8	3
I enjoy playing games and I would like the games to display well with good speaker and good graphic performance.	3	9	3	8	0
I need a lightweight and cool looking computer for work.	3	7	3	8	3
As a college student, I need a great computer with an amazing price.	3	7	3	8	0
I enjoy gaming and I am finding myself a computer that handle that with ease.	4	7	3	8	0
My wife needs a laptop for studying and she wants it to boot up fast and last long with a low cost.	2	7	3	8	3
My must-have feature is a backlit keyboard. Besides that, I need more-than-enough storage and CPU speed. I hope there would be a fast Wifi connection. The computer should be light though.	2	7	3	3	3
I am buying a laptop for video editing and so a large SSD is necessary. I also want it to be fast with cool lighting on the keyboard.	3	7	5	8	0
I want a computer that have great specs and amazing cooling. The SSD should be fast and the battery life should be long.	3	7	2	8	0
I want something sleek to play my games well.	3	6	3	3	0
The computer should have a light but large enough screen accomplished with speed.	3	7	2	8	4
I need a strong upgrade from my old computer that is faster and has better screen.	3	7	3	8	3
A fast computer is what I need.	3	1	2	8	6
I try to present myself with a computer that has a good price.	3	1	2	8	6
A fast computer with a high performance-cost ratio is what I need.	3	9	3	8	1
I need a few criteria for my new computer. First, I need a sturdy but light lid. Second, I need a good selection of ports. Third, I need the colours to look vivid on the screen. Fourth, I need the viewing angles to be decent. Fifth, I need the computer to have a decent battery life. Sixth, I need the computer to have a backlit keyboard which is quiet while typing. Seventh, I want the fan noise to be manageable. Last but not least, I want the bluetooth connection to be as fast as it can be.	3	7	2	8	4
I am taking the laptop to school so I want it to be light. I hope it would be able to startup fast with a low price.	3	0	0	8	2
I use laptop to watch movies so a large screen and clear pictures are necessary. I also want it to be easy to use and priced right.	4	4	2	9	3
I am finding a laptop for myself that is superfast and light. The games I play should work well on it. The design should be good though.	2	6	5	4	3
I need a light and fast computer.	2	5	2	3	3
I don't have a huge budget for my new computer so it should come with a good price.	4	8	3	8	0
I want a computer that do super fast startup and have a good processor. I want it to be light and have a thin screen so I can carry it around. I also want adequate RAM to store my data.	3	7	2	8	4
I am finding the best computer for my money.	2	9	0	2	2
The screen should be gorgeous and responsive on my computer. Moreover, it should be fast.	2	7	3	3	3
I enjoy gaming and I am finding a laptop that perform well in that.	3	1	2	8	6
I am looking for a computer that will boot fast and play games with ease.	3	9	3	8	0
I need a computer that comes with reasonable price and runs games well.	3	2	1	8	7
I want to have a new computer that handles games well and boots up quickly. A nice display is also important.	3	7	5	8	0
I do literally everything on my laptop so I hope it to be easily upgradable and have a reasonable price. I take it around so I hope it looks attractive.	3	9	3	8	0
I need a business flagship with a great price.	3	9	2	3	3
I use my laptop for school so I need it to be light and sleek. It should also be fast and last long. The design and the touchscreen should be good as well.	3	6	2	8	3
I need to have plenty of ports on the computer.	3	7	2	8	4
I need a definite improvement from my old laptop and I want to be fast without much bloatware. I also want it to be thin and lightweight.	3	7	3	8	3
I need a light computer.	3	5	2	3	3
For a light use of laptop, I am finding one that runs quickly with a low cost.	3	3	1	8	3
I am not affordable to all computers but I want one that is fast and comes with minimal bloatware.	2	6	5	4	3
I want a computer with great colour and viewing angles. A good screen is also what I wanted, and hopefully its performance-cost ratio is high.	3	7	2	8	0
I need a new computer that is light and thin with the greatest screen size.	2	7	3	8	3
I think the design of a computer do pay attribute.	3	0	0	8	2
A good touchscreen should be included to the computer.	2	7	3	3	3
I need to get my things to be done quickly so a fast update is necessary.	3	9	0	7	2
I need a nice computer for my work and it should come with awesome specs with a great price. It would be nice to be featured with a great red backlit keyboard. The image should be colourful on an anti-glare screen.	3	8	3	8	0
I don't have much money so I need a new computer with a good price.	3	5	2	9	3
