I produce music so I hope the new computer works great for the software with a reasonable price.	3	8	3	8	0
I am an engineering student and am finding myself a fast computer with superb specs. The display ought to be great with awesome backlit keyboard. I hope the price would be reasonable though.	3	7	3	3	0
I am finding a fantastic bargain for my gaming computer.	4	8	3	8	0
I am a student so I need a computer that come with the perfect size and run games well.	3	8	3	8	0
I would do as much research as I could to find the best use of my money for a powerful computer.	3	2	1	8	7
I do literally everything on my laptop so I hope it to be easily upgradable and have a reasonable price. I take it around so I hope it looks attractive.	3	8	3	8	0
Everyday I need to use my laptop so I need a big screen and a great keyboard to make it comfortable, of course, it should be fast also.	3	8	3	8	0
All I need is a computer with a long battery life and a great touch screen.	3	4	2	8	3
My old tablet finally died and I need a new one that comes with the right price.	2	7	3	3	3
I do basic browsing and I am finding a cheap computer which comes up with the performance.	3	1	0	8	2
I need the computer to have a clean resolution and audio. I also want to access the internet in a faster way. I would need the battery life to be long enough, so I could type at night with a LED lit keyboard.	3	7	2	8	0
I want a new gaming laptop that play my games well with a good price.	3	6	3	8	0
I am finding myself a great computer that is solid and priced greatly. For the keyboard, I need the keys to be good typing, and it's better with backlight.	2	6	5	4	3
We need a perfect mobile business laptop and it should be quick, light and thin.	2	5	2	3	3
I want to spend as less as possible on my new laptop.	3	8	3	8	0
I want my future computer to have plenty of storage with a high performance-cost ratio.	3	7	2	8	0
I need to change my old laptop and I need one that run quietly and cool. I need to perform games well with a relatively low cost.	3	7	3	8	0
I need a laptop with good build.	3	7	2	8	0
I enjoy playing games and I would like the games to display well with good speaker and good graphic performance.	3	8	3	8	0
I need a cheap computer with solid build quality and awesome cooling system.	3	7	2	8	0
I have limited budget so I need a new computer with great price.	3	6	2	8	3
I do virtualisation on my computer so I need a responsive laptop.	3	8	3	8	0
I am buying a computer as Christmas present for my son and he specifies that it has to be great for games.	3	7	3	8	0
Our homeschooled kids need some computers with large screen for learning.	4	4	2	9	3
My old computer doesn't work for me anymore and I need a sleek one which has good battery life and runs games perfectly.	3	7	3	3	0
A cool computer which can run fast is what I need.	3	7	2	8	0
Price is what I look into when purchasing a new computer.	4	6	1	8	3
I need the specs to be perfect on my computer that means for the screen and the touchpad.	2	7	3	8	3
I enjoy playing games and I want a new laptop that is good for gaming with a great price.	4	8	3	8	0
I am planning to replace my old computer and I need the new one to run games fabulously. It should startup fast. Aesthetics seems important to me. The keyboard would be better to be lighted up. A good graphic card should come with a low cost.	3	8	3	8	0
My son needs a computer with a good screen size for his animation classes.	3	4	2	8	3
I got many good years on my old computer and now I am changing to a faster model with a good touch screen and a good screen size.	3	9	3	9	3
I am a student and am looking for a laptop that has a long battery life and a nice screen. I need it to be fast and light. The keyboard should be comfortable to someone who has big hands like me. The case should be sturdy as well as fingerprint-resist.	3	4	0	2	3
My old computer doesn't serve me anymore and I am getting myself a new one with good specs, good design and good build quality.	2	6	5	4	3
I am taking the laptop to school so it must be light and last long. I hope the bootup process would be fast also.	2	7	3	8	3
I need to have plenty of ports on the computer.	3	7	2	8	4
I need a fast and lightweight computer.	2	7	3	3	3
I am finding a family laptop for my home and I want one that come with high performance-cost ratio. The picture should shown clearly on the screen. Also, it should be fast and last long.	3	3	1	8	3
My old laptop isn't working very well and I need a new one that comes with a good price. I want it to be fast, lightweight and portable. The battery life should be awesome and the screen should be bright for me.	3	7	3	8	3
A fast computer would be preferrable.	3	3	1	8	3
A reasaonably priced computer is what my wife needs.	3	2	1	8	7
I am not a computer savvy and I want a computer that is easy to use.	5	4	2	8	3
My computer should be fast and accessible, and should have a good graphic performance.	3	7	2	8	0
I want to find a laptop that can play games with my friends so I need it to have great performance for gaming and be cheap.	3	8	3	8	0
I don't have much money so I would need a computer with reasonable price.	3	6	3	8	3
I am getting a new computer for myself and I need it to be good looking with a great price.	4	2	1	8	6
My old laptop needs replacement and I need a new one that has beautiful laptop design and accommodating screen size. It should be lightweight including backlight features.	4	4	2	9	3
I am finding a replacement computer and it should be fast, light and easy to use.	4	6	4	8	3
The computer should have a high performance-cost ratio.	3	6	3	8	3
I am finding a laptop with a high performance-cost ratio.	2	7	3	3	3
I am not affordable to all computers but I want one that is fast and comes with minimal bloatware.	2	6	5	4	3
I need a new laptop that is fast and has a nice backlit keyboard.	4	4	2	9	3
My gaming niece wants some right specs for his computer.	3	7	3	8	0
I am planning to buy a new laptop and I want to new one to be silent, lightweight and easy to use. There should be lots of storage. The keyboard should be good with backlight.	2	6	3	8	3
A fast computer with a great screen resolution is what I need.	3	1	0	7	5
Speed is important to me when purchasing a new computer.	3	6	2	8	3
A computer with a high performance-cost ratio is what I want.	3	7	3	8	3
I need a computer that is light and lasts long for me to work at the coffee shop.	2	6	3	8	3
I need a computer with a good trackpad and battery life which can max out any games.	3	7	2	8	0
I am lacking money currently but I need a computer with nice price.	3	7	3	8	0
I need a good functioning fan to be along with my computer. And I hope the battery life would be long enough.	3	7	2	8	0
I am in college and I need a sturdy and solid computer that comes with a high response rate.	3	7	3	8	0
All I need on a computer is high bootup speed and great graphics.	3	7	3	8	1
I need a nice looking computer.	3	9	0	7	2
I need some recommendations for an awesome gaming laptop.	4	8	3	8	0
Computer is my business and I am finding myself a computer with high performance-cost ratio.	3	9	3	9	3
For the specs, I specifically need a near-full-size keyboard and a non-glossy screen.	3	7	3	8	0
I am finding a new computer that is light, handy and easy to use.	3	9	3	9	3
I am not having a huge budget and so I need a computer with amazing price.	3	7	3	8	1
My dream computer is a powerful laptop.	3	7	2	8	0
I am purchasing a new computer and I want it to have good hinges because I broke those of my last computer. A good graphic card and lots of RAM would be good for me to do gaming. I don't like backlight on the keyboard because that would harm my eyes. The computer should not be too heavy for me. Last but not least, I don't want to spend too much on it.	3	2	1	8	7
I need a fast computer to do video editing.	4	7	3	8	0
I want to get a computer that is slim, light, fast and great looking.	2	7	3	8	3
I need a computer with a high-performance-cost ratio.	3	8	3	8	0
I don't have a huge budget so I need a computer with a good price.	3	4	2	8	3
I am in need of a new computer that is fast and slim.	3	7	3	8	3
I need a quiet computer with high performance-cost ratio.	3	7	3	8	1
I am trying to find a new computer that comes with good design and light weight.	3	6	3	8	3
I work in IT for a living and I am buying myself a economical computer that does not have a reflective screen.	3	8	3	8	0
Illuminated keyboard seems cool to me.	3	6	2	8	3
I need a computer as a present for my little brother and he like it to be aesthetically pleasing and response fast. I just want the price to be reasonable.	3	2	1	8	7
I am looking for a different brand from my current computer which would be fast and well priced.	3	2	1	8	7
For my gaming laptop, I want it to have a beautiful design. I also want it to comfortable and run fast.	3	8	3	8	0
I do pay attention to user response on computer and I am finding one that is quick, light and slim. The bezels should be narrow for the screen to show sharp images.	2	7	3	8	3
I want a computer that bring up my application quickly and I can work on a large screen with sharp imaging. I would also look into the design, which I hope it to be light, slim and attractive.	3	7	2	8	4
I have some light use of the computer and I hope the price won’t be too expensive.	3	0	0	8	2
I use laptop to watch movies so a large screen and clear pictures are necessary. I also want it to be easy to use and priced right.	4	4	2	9	3
I want to have a new laptop of office work and I need it to be lightweight and sleek with good build quality.	2	7	3	8	3
Our family computer needs a replacement and the new one should come with a right price.	3	1	1	8	6
I want a computer that is lightweight and fast.	5	4	2	8	3
I try to stick to one brand and I am finding a new one with a crisp screen and fast CPU. I need it to be good for typing with a high performance-cost ratio.	3	7	3	8	3
I am a console gamer but now I am finding a gaming laptop that has amazing speed and awesome graphics. The bottom line is that it must play games well.	3	8	3	8	0
I need a fast computer	3	0	0	8	2
I am replacing my old computer and the new one should restart quickly with an excellent price.	3	7	3	8	1
As an artist as well as a gamer, I need the laptop to be nice looking, thin and light. It should bootup fast and has plenty of space. The screen should be bright with a wide viewing angles. The keyboard should be comfortable with nice backlight and good trackpad.	3	6	3	3	0
My old laptop is not working and I am looking for a new one that is fast, portable and light.	2	6	5	4	3
I am coming from a high end PC and I need a laptop that plays games well.	3	7	5	8	0
A computer which can quickly download stuff is which I need. I also need large SSD and RAM to store things. However, I want it to be light and have a small screen. It's better if it has a built-in SD drive.	2	2	3	3	6
I need a nice computer for my work and it should come with awesome specs with a great price. It would be nice to be featured with a great red backlit keyboard. The image should be colourful on an anti-glare screen.	3	8	3	8	0
I would use the laptop on a daily basis and there should be a lot of RAM.	3	7	4	3	1
My old computer is not that up-to-date and I need a lighter one with a good keyboard and a good touchpad.	2	7	3	8	3
I am into coding and I need a new computer with plenty of RAM and amazing build quality. It would even be better if it bootup fast.	3	7	3	8	0
I have to change my computer and I want a faster one with a good display.	4	7	3	8	0
I have got a lot of documents from my work so I need a new computer that can store all those files with a reasonable price.	3	0	0	8	2
I would use the computer with my children so I need it to be light and sturdy. The hinges should be good. I want it to be natural when I am drawing on it.	2	9	0	2	2
I need a fast computer.	3	8	3	8	0
I do a lot of research online and I am finding a new computer with a reasonable price.	3	2	1	8	7
I am in need of a new computer that is slim, portable and affordable. The technical features should be strong and the battery life should be great.	2	6	5	4	3
I play a number of games so I want the computer to run games well.	3	8	3	8	0
I am finding for a new gaming laptop. It should produce less heat with a lower power consumption. I want it to boot and startup fast. The screen should be bright with low light leckage and high colour representation that come with wide viewing angles. I also need a solid build that it only produce low fan noise. I don't want it to be too heavy. A good keyboard is preferrable.	3	8	3	8	0
I like having computers having high performance-cost ratio.	3	7	3	3	0
I enjoy gaming and I am finding myself a computer that handle that with ease.	4	7	3	8	0
As a person who is into light gaming and video editing, I need a computer that goes perfect for both the aspect.	3	2	1	8	7
I took hours to do my paper so the computer should have impressive battery life.	3	8	3	8	0
I am looking for a computer that play games well with a reasonable price.	3	7	3	8	0
I need the processor to be fast and responsive on my next computer.	3	7	3	8	3
I don't know if I would bring the laptop outside but anyway being lightweight isn't bad.	3	7	3	8	1
I do a lot of gaming and I am in need of a new computer that perform well in that aspect. I also like to have lighted keyboard with a great price.	3	7	3	8	0
I want to find a fast computer for my cousin.	3	8	3	8	0
I am finding myself a nice computer which is fast and nicely designed. I need the graphics to be good.	3	7	3	8	0
I need a new computer that is fast and well priced.	3	5	2	9	3
My wife needs a new computer and I am planning to gift her one that have nicely arranged keyboard and low cost.	3	2	1	8	7
I am buying a laptop for my brother who just entered into college and the amount of storage ought to be more than enough.	3	9	3	9	3
I like to stick to one brand while purchasing computer and this time I want one with unique look. I want it to look sturdy, slim and stay silent.	3	7	3	3	0
I focus on the appearance of a laptop that it should be sleek, nice looking and light.	2	9	0	2	2
I need the computer to have high performance-cost ratio and low power consumption and heat.	3	7	2	8	0
The bootup should be fast on my computer.	3	7	3	8	0
I don't mind spending more money for a good computer.	3	5	4	9	3
I want a faster computer than my old ones.	3	5	2	9	3
I am finding a all-rounded computer that is sturdy and has great design. I hope it is fast to boot. The graphics card should be strong and the battery should be long lasting. The price should not be too high. There should be a good selection of ports. I would also want a red backlit keyboard.	3	7	3	8	0
I am finding a replacement for my old computer and I want a new one that run games perfectly and incredibly fast, but with a great price.	3	6	5	8	0
I need a computer with a reasonable price.	3	8	3	8	0
I need a strong upgrade from my old computer that is faster and has better screen.	3	7	3	8	3
I need a computer that is light and start up fast. I don't want the keyboard to be too fancy though.	3	7	2	8	4
I need a new notebook and I want it to be light and easy to use.	5	4	2	8	3
I am a student and I need a recommendation for a lightweight and thin computer. It should also be sleek and come with the perfect size.	2	9	0	2	2
I look into graphics so I need a computer that can handle heavy graphics.	3	8	3	8	0
I need a eye-catching display and a satisfying backlit keyboard for the computer.	3	7	2	8	4
I have tried multiple brands and this time I am finding myself a portable computer.	2	6	5	4	3
I am finding my first laptop in college and I need it to have excellent visual fidelity and a full keyboard.	3	4	0	2	3
I don’t have much money so I need a computer that comes with a great price.	3	1	0	8	2
I want a computer with high performance-cost ratio.	3	7	2	8	0
I treasure every hour of work so I need a fast computer.	2	7	3	8	3
I need a good laptop with reasonable price.	3	8	3	8	0
I need a computer that comes with a slim profile DVD burner.	4	6	1	8	3
My old computer is not working anymore so I need a cheap, pretty, new computer.	3	0	0	8	2
I need a stylish computer for my work.	2	6	3	8	3
I need a business flagship with a great price.	3	7	2	3	3
I need a new computer that run games greatly.	3	7	5	8	0
I will do research on the specs and I need a computer that bootup fast and silently.	3	7	3	8	3
I am replacing my old computer which I want a new one that has cool design and beautiful display. It should also be light and well built.	3	7	3	8	0
I do create art in Photoshop, and as a result I need a computer that can handle large files perfectly.	3	7	3	8	0
I am finding a computer for light office work and it should boot up quietly and be easy to set up.	2	6	5	4	3
I need to get my things to be done quickly so a fast update is necessary.	3	9	0	7	2
I am finding myself a light and fast computer.	2	7	3	8	3
I am finding a beautiful laptop with a good screen size and a full keyboard.	3	2	1	8	7
I got tired of using the old computer from office so I need a new, fast computer.	3	7	3	8	0
I have just retired and I am finding a computer for my personal use. I would like to have a laptop with a tablet PC form factor. There should be a fast storage. The battery should last long and run cool. I need an optimum screen size and a reliable touch of the laptop. The should also be enough ports for connectivity and an expandable RAM. The access to Internet should be fast. For the specs, I need a fast fingerprint reader and a backlit keyboard.	3	5	2	3	3
I did a lot of research and found out having a sharp display is critical to me.	3	7	3	8	3
I need to change to a new computer and I want it to have high portability, good display and good battery life.	2	6	5	4	3
The computer should boot up and connect to the Wifi in a super fast way, but I don't want the price to be too high and the diplay should be great also.	3	7	2	8	4
I have some expectations on my new computer that it should have a good processor with enough RAM.	3	6	3	8	3
I am trying to find a gaming laptop that goes really fast.	3	8	3	8	0
I hope my money is well spent on a powerful computer.	3	0	0	8	2
I like to have good design on my new computer and it should own a reasonable price.	4	8	3	8	0
I want to find a computer with high performance-cost ratio that would be perfect to use in trips.	3	8	3	8	0
I need a computer with great build quality.	3	7	2	8	0
I need a light computer with a good screen.	3	7	3	8	3
I am finding a new computer that runs fast and includes good viewing angles.	3	9	3	9	3
I want a good-looking computer with an awesome keyboard. I also want it to have a precise trackpad, NVME slots and great USB-C charging. 	3	5	2	3	3
I am looking for a new computer that has a sharp screen and a fast hard drive. It should also be thin and light.	3	7	3	8	3
I want a fast computer with a nice fingerprint scanner to accelerate.	3	7	2	8	4
I want a computer that is thinner than my previous computer.	3	8	3	8	0
My old computer is too heavy and doesn't last long so I need a new one.	2	5	2	3	3
I cannot an expensive computer but I still want it to be solid with good viewing angles. The keyboard should be awesome, as well as the trackpad. I don't want it to be filled with bloatware.	4	7	3	8	0
I am replacing an old computer and the new one should come with great price.	4	2	1	8	6
My old laptop is not working and I am finding a lightweight and fast one with high performance-cost ratio.	3	7	3	8	1
I have got a lot of photos and I need a roomy device for that. I also want it to be lightweight and fast.	3	7	3	8	1
I need a new computer for work so everything should be fast including the bootup.	3	1	3	3	5
I play games so I need a laptop to perform well in those.	3	8	3	8	0
I would have the tablet for office use so it should be easy to use.	2	9	0	2	2
