I am finding a new computer with amazing boosted frequency and useful amount of RAM.	3	5	4	9	3
I do basic business application on my laptop so I need sufficient amount of RAM and large drive of my data. I also need it to handle my task quickly. I would be grateful if it includes separate buttons for left and right click as my previous computer didn't. The computer have to stay within the budget of my company.	3	5	4	9	3
I look into many reviews and all I want is a computer that is hast and cheap.	3	5	4	9	3
I need to replace my old computer so I need a new computer with excellent CPU.	3	5	2	9	3
I work on webpage design so I hope the computer can work my graphic design programmes well. I also need nice web cam to hold conferences.	3	5	2	9	3
I need a new computer that is fast and well priced.	3	5	2	9	3
My old computer isn't working so I need a new computer which is fast and responsive. I don't have much money so I hope the price to be reasonable.	3	5	2	9	3
I want to change my old computer and I need a new one with a reasonable price.	3	5	2	9	3
I don't have much money so I need a new computer with a good price.	3	5	2	9	3
I need a fast computer.	3	5	2	9	3
My old computer is too slow so I want a new one.	3	5	2	9	3
I want to get to use the computer as soon as possible so it's better to have some pre-loaded software.	3	5	2	9	3
I want a faster computer than my old ones.	3	5	2	9	3
I need a replacement for my recently died computer and I want it to be easy to setup the new computer.	3	6	2	9	3
I need to change my old business laptop and I am finding a model with a smooth keyboard and a nice look.	3	6	2	9	3
I am irritanted with the other PCs and I want to find one that startup fast with no bloatware.	3	6	2	9	3
I don't do gaming so I just need a nice, clear touchscreen.	3	6	2	9	3
I need a work horse that is light and quiet and easy to use. The touch screen should be awesome with a high performance-cost ratio.	3	6	2	9	3
I am changing my old computer and I want a new one that is faster and more economical. There should be lots of memory.	3	6	2	9	3
A fast computer with a responsive touchscreen is what I need.	3	6	2	9	3
I want an economical and fast computer.	3	6	2	9	3
My old computer needs replacement and the new one should come with good speakers and video quality with a low cost.	3	6	2	9	3
I am waiting for my husband to buy me a lightweight computer that has the perfect size.	3	6	2	9	3
My old computer doesn't work for me anymore so I need a new one with decent touch screen and sound. The price shouldn't be too high though.	3	6	2	9	3
I need a fast computer.	3	6	2	9	3
I want something that is simple to use because I don't know much about laptops.	3	6	2	9	3
I need the computer to be big for me with a nice sound output.	3	6	2	9	3
I need the laptop to look much as a PC so it should have a full keyboard and a good touchscreen.	3	6	2	9	3
I do a lot of research before buying a new laptop and I want it to be fast and easy to setup and use.	3	6	2	9	3
I need a real fast computer.	3	6	2	9	3
I want to purchase a new computer that is fast and easy to setup.	3	6	2	9	3
I am finding a fast computer that runs smoothly.	4	4	2	9	3
I have always been hoping to have a fast computer with a backlit keyboard.	4	4	2	9	3
My old computer needs replacement and the new one should come with a big screen, sleek design and wonderful keyboard lighting.	4	4	2	9	3
I know what I need for my new computer: good size and bright screen.	4	4	2	9	3
I need a new notebook and I want it to be light and easy to use.	5	4	2	8	3
I am new to laptop and I need a laptop that has a good touch screen and a big hard drive but a good price.	5	4	2	8	3
A good touch screen should be installed on my new computer.	5	4	2	8	3
I want a computer that is lightweight and fast.	5	4	2	8	3
