Very powerful and a good substitute for a desktop.	3	7	2	8	0
Came with a spazzy touchpad/cursor that moved everywhere erratically and clicked on things randomly. Was impossible to use. Returning it.	2	0	0	1	5
Shipped fast, handled demanding games, and came with the listed specs: i5 7300HQ, GTX 1050 3GB, and 8GB Ram. I was very satisfied with how fast it shipped and how strong it is. I'd get more ram in the future but for now, these 8GB will be perfectly fine. I also love the build quality and the soft touch finish and this is also VERY easy to upgrade. 10/10 would buy again. This is worth the $800 for a cheap, strong gaming laptop.	3	7	3	3	0
Really slow laptop it keep shutting down I hate it quality is so cheap I'm so disappointed	3	4	1	8	3
Did not come with charger.	3	1	0	0	2
Very good	3	7	3	8	0
kid stuff still in the box	2	6	5	4	3
So far very nice, a few of the keys were popped off but other than that , no problemWELL 9 months later it’s stops working right!!! Sucks!!!	2	1	0	1	7
I love my computer works as expected	2	0	0	1	2
It's a great computer for work. Works with light graphic games too. Wish it had Ethernet cable but what you're getting for this price can't be beat	3	7	3	8	3
I love it	1	1	0	1	4
This is an incredible laptop for the price!!! I'm very happy with this purchase.	2	0	0	1	5
Great laptop. Fast, good sound, plenty of storage, good with games and work. Battery life is good too.	3	7	2	8	0
Didn't realize it only comes with 32gb of in bedded hard drive space. Ran out of space real fast and had to buy an external 1T SSD. Also added an external DVD drive since it didn't have a built in one. I might have been smarter by purchasing a lap top that had all this with it. It works great now.	2	0	0	1	2
The computer dont even start!	2	0	0	1	2
I purchased my laptop about 8 months ago. It has a couple of huge issues. First, every once in a while it will stop responding to any keys. It has to be hard shut down using the pin hole on the bottom. This has happened about 3 times since purchasing the computer. The second issue is that one of the speakers makes a loud static noise when the laptop starts to get warm. It happens really fast when you do any kind of VR or play games. It is too loud to keep playing.Acer Customer Service is worse than these issues. The agents are really hard to understand and Acer will force you to ship your laptop to them, AT YOUR EXPENSE, so they can work on it.I will never buy anything from Acer ever again.	4	7	5	8	0
I like the fingerprint sensor most.it stars very fast like within 5 to 7 second..it's so smooth and very fast and bettery life is awesome and its last for 10 hr..Finally I recommend this product to everyone who has budget is around 600.	3	7	3	8	3
After 4 months, both hinges are broken and the monitor is hanging. I never dropped it. My other laptop lasted 5 years. This is cheaply constructed.	4	6	4	8	3
Not a lot of storage but performance on point.	2	0	0	1	2
I wanted a laptop for 2 purposes: 1) so I could browse the web quickly and stream videos and 2) so my husband could play games, even if at a lower quality, while we live abroad.It seems like my browser is constantly freezing (at least once per browsing session, but more times the longer I'm on, even if I'm just writing emails), and it is not an internet problem. I usually have to wait a full 2 minutes for the computer to function again. We have an older laptop (with worse graphics) that never freezes.For gaming, my husband turned the graphics all the way down on Overwatch. He says there's still a bit of a lag, making the game unplayable in competitive mode since the response time will mess up your ability to do well.	3	7	3	3	0
After researching as much as this technically illiterate person could about the cheapest but best laptop. This is a nice laptop for the money but I was a little disappointed in the speed of internet browsing.	3	2	1	8	7
It is very good for the price.	3	1	2	8	6
First time using an Asus. I purchased this immediately after returning the Dell Inspiron and after putting it through the same test (Monopoly on Pogo.com) the performance is much better. Feels like a business-quality laptop. I would appreciate a thinner laptop along the lines of an XPS or Zenbook, but at this price point Asus makes me feel like I got the better end of the deal.	3	6	2	8	3
Nice laptop works great	3	1	0	0	2
looks and works great!	3	1	0	0	2
Have now used this laptop for two months and can recommend it. Before buying it, you have to understand what you are purchasing...this is not a gaming computer or a laptop with high functionality. What it can do is provide a device that can deliver basic daily needs...email, streaming, surf the web, social media. I use this laptop mainly to watch Youtube, Twitch and even Netflix for movies for the simple fact that it is so light, I have no problem moving from room to room if needed...like when I decide to go cook...just get up and go. You can literally carry it with one hand no problem. Some have said it's slow...I have not encountered any speed issues. Not as fast as my other laptops but there isn't this huge lag problem. For example...youtube videos play straight on, even when you advance forward...it picks up at that point and goes. No problem with live stream videos either. Battery life is sufficient. Can watch several hours of vids.Biggest draw back of course is memory. But again you get what you pay for. You can add a dew things but don't expect this to hold your music library and/or media library and a multitude of extras. If you need a device to store...this is not for you. But if you need a secondary, or even third laptop to watch vids and social media etc...lightweight vs a full specced out laptop...and something that if dropped or stolen...you wouldn't feel too upset about because there is literally nothing on it of value because it's just for media consumption vs a work computer...this is a good laptop that runs a very familiar OS in Windows.UPDATE: May 22, 2018.....Definitely need external memory for Windows updates. Could have bought a 32gb USB but went ahead and bought a 250gb external hard drive just to have the space. The added $35 cost for HD brings total for this laptop to ~ $250. If purchasing...buy extra memory for it right away (or be prepared to use what you have already) and add that amount to your cost analysis when comparing vs other devices.	2	0	0	1	2
- Good-enough performance for, web browsing, emails, comparison shopping, light productivity (docs, sheets, slides).- Typing is okay, strong merits to its smooth metal curves around the entirety of the laptop (except below the ports). Feels wonderful beneath the palms.- 3:2 aspect ratio, offers a taller screen.**PlayStore (android apps), as of 08/07/2017,Beta as software term implies, are yet to perform as intended.For apps (you may experience occasional crashing and or screen freezing requiring power down to reset, problems may vary from device to device).YouTube app, download feature, with subscription, works.Chromebooks seem promising, optimistic of further improvements!**	1	1	0	1	4
