I found this cheaply made. It has a solid casing but the mouse finger pad is loose and doesn't work half the time. Also works backwards compared to others. It crashed/ froze everytime I turned it on. I returned it two days after I opened it. Part of it is Windows 10, compared to Chrome it is slow and takes up too much memory for basic functions.	0	0	0	1	2
"I purchase on amazon almost every day and this is the first poor review I am leaving. I was so excited to like this laptop, I love the color, it's super light weight and portable. But upon first use I noticed that it was dead on arrival, which is odd in my opinion, especially if it was ""certified refurbished"" and checked prior to shipment. I thought it may just be a random glitch and overlooked it. The slow speed I could not over look then the snow screen became more regular...after not even a week of having it in my possession. I expect a full refund and if not then I will go directly to Amazon."	0	0	0	1	2
it is a good laptop for this price.	0	0	0	1	2
Great laptop. Does everything I need it to do. Very slim and lightweight	2	6	2	2	2
value for money	2	6	2	2	2
This laptop was everything I had hoped for and it is incredibly packed with features for anywhere near the price. Since I'm a Prime member, it arrived in two days flat. Nice! The packaging and shipping was excellent, the laptop box itself is packed in its slim cardboard packing with a perfect fit and then packed in an outer box as well. Absolutely no damage, dents or bruises at all. AC Adapter and minimal documentation included (no media). There's really nothing else needed, it appears to have one of the newer kinds of battery that's internal and not user changeable, and it charges well. On the initial screens you can choose to turn OFF all the slide controls that offer to send info to Microsoft. (recommended).One thing you have to be prepared for due to Windows 10, is that as soon as you reach the place where you give it whatever means of internet connection you use - it takes over and begins the update cycle. The large 3GB Windows 10 ver 1709 takes some patience, so just let it do it's thing and give it as much as several hours. You want to make sure that it's all up to date first before you go in and tweek things. So don't begin that process until you can spare several hours, and you'll be in good shape.It came with what I'd call minimal bloatware. Some folks want that stuff, I did not. I uninstalled xbox gaming, MS Store, an eBay shortcut and several other items I had no use for. The 30-day eval of MS Office wasn't going to do me any good so I uninstalled that as well. Less than 10 minutes lost to cleanup - no problem. Looking at the add/remove programs listing in the Control Panel, you can see it comes with the usual nice collection of Acer utilities, so don't remove those. And when you do finish the installation and have it configured just the way you want, take the time to do a Windows Image backup to an external USB drive, along with a Restore DVD, that's your very best means of recovery later on if you ever crash your drive.This is a very well-made laptop and the best by far of any of the several former Acer laptops I've owned in the past. Sturdy, powerful, loaded with all the latest and fastest ports, (you have to love the 802.11ac WiFi, it's a screamer) - along with a 1TB drive, plenty of RAM and expandable to a whopping 32GB - it's a great buy and I'd heartily recommend it to anyone wanting high performance in a low-cost package. Everyone has their preferences, true - but I give this model 5 stars for Amazon's packing, shipping, and Acer's very best product line yet. And I'm an IT Professional of some 24 years, so I get my hands on some very top-dollar laptops for business. I think you'll be pleased with this one!	3	7	3	8	4
I loved it! I'm using it for Video editing, Auto cad, Photoshop, playing online games, watching UHD movies and internet browsing!For me it's fast! and the shipping as well! didn't expected it to be so fast. Well packaged, it came to me safe and sound!Overall, I'm so happy with it and the service! Thanks so much!	3	7	3	8	4
I bought this as an upgrade replacement to a seven year-old Acer laptop and I'm not disappointed. The amount of manufacturer-install cruft was minimal - I had all the sales junk uninstalled in under an hour - and the SSD drive means it boots in seconds.My only complaints are that A. they made some questionable choices about the keyboard layout (the DEL / HOME / END combo got moved around to make way for a POWER button? Why on Earth?) and B. the exact same model is available for $400 from Acer's website minus the SSD, which is < $100 here on Amazon. So I ended up paying a $100 premium to have someone else to do the SSD drive and Windows install for me. I'm not overly broken up about that.	3	7	3	8	4
Pros- Overall pretty fast performance mode is about 3.5 GHZRuns games smoothlyCONs the battery drains insanely fast.Will sometimes lag too much for an i7	3	7	3	8	4
I bought two of these to replace some aged laptops. I was worried because of price and there not my normal vendor. I have to say I love these laptops. I replaced the spinning rust with and SSD from my old laptops to save money. Reinstalled Windows and away we go. I have to say I like the touch pad on these more than my Macbook Pro. Normally I hate touch pads but I used it to setup the laptop. The real test if the wife and kids would like them. I keep checking in with them to see what they think and they said they like or love them as well. My daughter is like I can play all my games on max settings which the old one couldn't do. I have to give ACER a big thumbs up because my family really enjoys these laptops.	3	7	3	8	4
This laptop is a reasonable price but its still not worth it. I should have sent it back right from the start but thought I would hang in there with it. I am on a 400 mps wifi with a router that supports up to 600 and I am barely squeaking out 120 in the same room as the router. All other laptops (HP) have no issues reaching over 300. It is extremely slow and half the time will not process links even with pop up blocker off. Buy a better machine, I wish I did.	3	7	3	8	4
It was running slow when I received it. I had to set windows up to store everything but the system on the second hard drive, and it slowed down even more. Once I formatted the 1tb hard drive and reinstalled windows it has been running like a champ. It boots in about 15 seconds from completely shut off, and it runs fast. It is upgradeable to Solid State Hard drives all around, so I will probably upgrade the hard drives in this computer.	3	7	3	8	4
Very timely shipping, received in great shape and worked right out of the box with no issues to report.wife was thrilled with her new laptop. Definitely would buy another one if I needed to.	3	7	3	8	4
Works great and is fast. I would buy again.	3	7	3	8	4
I bought this strictly as a Sims 3 & 4 gaming laptop. It is perfect for both games with over 30GB of CC and Mods used, HQ settings on both games with no lag at all.	3	7	3	8	4
love this one, quick and truly the most bang for your buck	3	7	3	8	4
Laptop arrived, and is fast. I play Sims 4, City Skylines on it. They run fine in highest settings. It's a good deal.	3	7	3	8	4
I have onlly had this a month but I love it.. It is smooth and very fast and the screen is fantastic. I would tell anyone shopping for something like this to go for this one.. Priced right and has all the credentials of a great laptop.	3	7	3	8	4
works great	3	7	3	8	4
after 7 days mouse pad stopped working. called acer tech support to no avail. Returned.	3	7	3	8	4
EXCELLENT LAPTOP	3	7	3	8	4
Did not realize it did not have the capability to use cd.	3	7	3	8	4
THIS laptop is excelente for my home use. Has everything I espected and need. Wood recomend .	3	7	3	8	4
Poor instructions or no instructions. Always trying to sell add ons.	3	7	3	8	4
Very slow for the i-7 processor. I guess, you get what you pay for.	3	7	3	8	4
Geat laptop	3	7	3	8	4
Great vendor, terrible laptop. What good is all that CPU and RAM if the hard drive is so slow? It was intolerable - i returned it. I think this would be a great laptop if you wanted to sink another couple hundred for a SSD and void the warranty but I didn’t. Found one with same specs and SSD online elsewhere for just a little more.	3	7	3	8	4
I had some issues when it came out of the box. It isn't updated to the latest windows so it needs to be updated	3	7	3	8	4
Package came on time due to being a prime member. Package was neat. Laptop is terrible. Turned it on and plugged it in and had to wait 3.5 hours for it to update. Used it for about an hour or so after waiting Hours for it to be done updating, BOOM, mouse pad stopped working. Horrible horrible	3	7	3	8	4
This laptop seems to work fine, usually powers up fast, was relatively easy to setup and use, and generally just works. It does NOT come with a CD/DVD drive, so expect to spend another $20-50 for a plug in variety if you need one. This laptop does come with a lot of bloatware and I am still working to remove the non-essentials. Overall it feels a little on the cheap (flimsy side) relative to an HP laptop I have at the office, but for light use at home and as a back up to my almost new Dell all-in-one with a dead motherboard, it's fine. Packaging was very poor. There was very little material to cushion the laptop box so it knocked around a lot inside the shipping box, and the shipping box arrived damaged. It appears the laptop was undamaged, but I am a little worried that something will show up later.	3	7	3	8	4
This is a nice machine. It is speedy and has good display. I would have appreciated a user manual already loaded on disk but I had to hunt for one on the Acer website. The trackpad seems over sensitive but I haven't looked for an adjustment within Windows.Overall, I recommend this PC.BTW, it came on time and was well packaged.	3	7	3	8	4
husband very satisfied with laptop	3	7	3	8	4
I ordered two LaptopsLaptops are ok butI'm not sure that is brand new because the secure sticker on box was broken on both laptops.	3	7	3	8	4
The keyboard doesnt light up and i dont like that	3	7	3	8	4
The perfect laptop.	3	7	3	8	4
Its a pretty good laptop so far. Reloading (to get rid of the Bloat...) seems to take a really long time but that is windows and not a hit on the laptop. So far its nice for the price....and the DVD...its real not fake....so who ever said that was full of it.	3	7	3	8	4
Easy to operate.	3	7	3	8	4
The laptop can run small programs like chrome, YouTube, Netflix, etc. But it can not run big games. Mine doesn't even lock when I close the screen and the fan can be very loud and it sounds like the radioactive detecting sound. I would not recommend because the graphics card is what kills the performance and so does the bad motherboard.	3	7	3	8	4
The computer, the speed is great. But I despise windows 10. Also, I have returned it because it advertises a CD/DVD writer, but it not only does not have a writer, but does not come with a DVD or CD player. I have a ton of software that I have to load onto it, that comes with CDs/DVDs so after spending days setting it up with my preferences, I begin to install software only to learn that I don't have a DVD/CD rom. Also, Windows 10 forces you to create an account to log in with. It is annoying.	3	7	3	8	4
Do not buy this computer. Hours spent trying to update windows 10 and still not fixed. Between Acer and Microsoft this has been a huge waste of time. Customer support for both have been incompetent.	3	7	3	8	4
I ordered this laptop and noticed it was running slower than it should, so I had a certified and licensed technician check it out. Turns out, the motherboard was bad, so I sent it back and asked for a replacement which couldn’t be done, they could only send me a refund and I could reorder. By the time everything was done, I had my refund, and I was ready to reorder, the price for the laptop had gone up by $30. I called customer service and asked if there was anything that could be done since it was a problem that came right out of the manufacturer, and because I really did want this laptop, they said no because it’s being sold by a third party and there is no way for me to speak to the manufacturer directly as I have checked. Upon further inspection, this isn’t even the same laptop that I had originally ordered. The specs have been slightly altered, there is no longer a SSD in this laptop, and it’s overall just lower quality than the laptop I wanted. So, in the end, I regret ever even considering spending money on this laptop and you shouldn’t either.	3	7	3	8	4
It came, and the laptop runs great, but the thing on the side that looks like a cd rom is not. Its a dummy.	3	7	3	8	4
Was easy to set up, especially for a tech-challenged old man. I was expecting a half-inch thick instruction book but it's all done interactively. You power it up and follow the prompts. It took a half day to load everything; you have to be patient. It serves all my needs, shopping banking, etc. I don't do games or movies on it so I can't comment on its capabilities there. The default browser is Microsoft Edge; I managed to change it to IE11 which is easier for me. For the money, you can't go wrong. If you're like me you won't be disappointed.	3	0	0	8	2
If I could give something NO STARS I would’ve. Worst laptop I’ve seen since the 90’s. Slow to load . Non responsive, everything you do NOT WANT in a laptop. And by the way ITS NOT RED ITS ORANGE. Go find something else if you read this review.	3	0	0	8	2
