I absolutely love this product. It is light, and ideal for traveling with. Has a SSD with more than adequate storage for my needs, more than enough RAM, more than enough CPU speed/performance for everything I do. Battery life is ~ 7h. The network connectivity chip of this PC is a welcome change from my last PC (an HP which struggled with connecting to Wifi). This laptop immediately locks in to the nearest WiFi extender in my home - or any other WiFi I connect it to. LOVE the back-lit keyboard (my MUST-HAVE feature). Just the perfect PC for me. Very happy - No hesitation recommending this product.	2	7	3	3	3
Everything about this chromebook has been working super well. It is performing better than expected, particularly the (still in beta) android app support. High notes: The screen, the app support, ease of use, and the fact that it uses the same charger as my smartphone. Low notes: track pad is a little clunky (the touch screen more than makes up for this) and the speakers are quiet. Overall none of my complaints are anything more than superficial and I would recommend this chromebook to anyone.	1	1	0	1	4
No cd ROMIm returning for a refund	3	1	0	0	2
"Fantastic computer, would buy it again (just might as i don't like the ASUS C201 i bought, review available there as well). Full Microsoft license with intel chipset and SSD for $200, perfect. Be aware, this computer is used only as a ""netbook"" for myself. I don't think this computer would handle medium computing loads or multitasking."	2	0	0	1	5
The real negative is the color is not blue but a ghastly purple. Wish it had a backlit key board and the power on and off button is a pain to use.	3	5	2	9	3
I bought this in Feb 2018 and it has never worked properly. Windows has never updated. I've deleting all that has been recommended and still I cannot get windows to update. It is an inexpensive laptop, but not even that is worth not being able to use it.	2	0	0	1	2
All the features are great. I love the colour especially	3	0	0	8	2
"Having waited for this since 2016, the Samsung Chromebook Plus has comfortably lived up to astronomical expectations - replacing both my ipad and laptop and doing a better job of both. I am new to Chrome OS but I can tell you now it's going to take something special to pull me away.Pros:- Browsing is quick and light- it takes about 6 seconds to switch on and 3 seconds to log in. While this is much more than a Chromebook, it certainly isn't less than a Chromebook. (I'm also a sucker for Chrome OS keyboard shortcuts.)- Android apps: I love how well it syncs with my phone - whatsapp, wunderlist, google books, google docs, spotify, youtube.. can all be put down on one and picked up on the other without going through finnicky browser copies.- Screen: i) Aspect Ratio ii) Definition iii) Touchscreen. i) 3 x 2 is preferred for browsing - makes much more sense for web pages and far better for tablet experience - read ebooks and edit pages comfortably in portrait mode. And I don't feel it when I watch videos. ii) Screen is super crisp and really nice for watching videos and viewing pictures on. Need to see it to understand. iii) Touchscreen/trackpad combo is a winner - only one is a bit frustrating sometimes, having the functionality of both is ideal.- Battery life: Kills it. 10 hours if you try, 8 if you don't. Charges in about 2 hours.- Super light and thin (I can't even tell if it's in my bag or not), comfortably light enough to hold, and very very thin- thinner than my ipad and case!- Convertible: As well as the obvious bonuses of this, I feel not enough has been said about tucking the keys under the screen with the screen at 45 degrees and the keys like a stand on your lap- really nice for skype, videos, and really comfortable to scroll through pages. The other good thing is it can do every angle so you don't have to adjust your seating based on how the stand as I used to with an iPad, you can just tilt the screen differently and not have to hold it at the angle you want. This is also ideal when combined with how thin it is - because the screen by itself is thinner than any tablet.- No viruses at all- Stylus works really well with palm rejection, looking forward to Google Keep being improved as we go.Things other people have complained about I haven't found to be issues:- Speakers: crackling once or twice in 2 months but quickly fixed but turning the volume town or moving the laptop, nothing worse than having it near a magnet or something- Android apps: Only one I use that doesn't size properly. A bit of screen flashing once or twice, but nothing more than rebooting the app needed. Expecting this to be all good when the pro comes out in April- Processor speed: never felt slow bothered me, can't see why you'd need a pro, just close tabs / apps you're not using - easy to do when you can reopen them so quickly.- No backlit keyboard: People, it's 2017, how are you still looking at the keys? Also, are you also 15 trying to stay up without your parents knowing? The brightness from the screen is plenty for any setting I'd say, even if you can't touch-type.Who should buy this?Anyone who wants something for entertainment and personal use that's well built, portable and fast. This is the mother of all notebooks, as light as a feather without a bloated or tablet operating system, perfect for anything you'd do at home or in a coffee shop.This also works very well as a 3rd device or a laptop for kids/teenagers (especially with the stylus).Who shouldn't buy this?- Video editors - probably need a more developed operating system- People who need some special apple/microsoft only programme (eg iMessage, Garage Band or people who can only code in VBA)P.S. Good tip: I've really benefited from having a phone I can turn into a wi-fi router and a good amount of 4G internet on my contract. Worth getting if you want to use this on the go a lot.PPS Ordered to the UK and works well - just need to get a plug adaptor and get used to "",@, £,# switching around."	1	1	0	1	4
Excellent Value. For the money this is one of the best deals out there. Great speed, lightweight, good battery life, and screen is crisp and bright. Glad I didn't drop three times the money for something that I wouldn't notice a ton of difference in.	3	7	3	8	3
I bought this through Costco had to return it due to poor cooling performance this thing runs fans always and thermal throttles the gpu.	2	6	5	4	3
Total rip off. Item arrived like it was a 10 year old laptop and non working. Like something out of a pawn shop.	2	1	0	0	4
This is the first time I ever bought a refurbished produck. I am glad I did, so happy about my Dell Latitude E7240 . Definitely much better than what I was expected. Thanks.	1	7	2	3	4
How can Amazon advertise such poor quality item as Prime? Folks, take a look at all the reviews. The Chromebook case is badly worn and has a dirty appearance but unfortunately you can't wash off the dirt as its rubbed in so deeply. Mine was also missing rubber feet. I think Amazon is just reselling the same set of Chromebooks that keeps getting returned.	2	1	0	0	4
It was only good for surfing the web and doing personal document.. it is not compatible with a lot of thing couldn’t download itunes or photoshop ect. Wouldn’t recommended if you want more use of it!! Ps. the computer came with a scratch at the top.	3	1	0	0	2
perfect for home use	2	0	0	1	5
2 days after return period ended, the screen started flickering. Not great to only have a product that lasts for a couple of months...	1	1	0	1	4
My son loves it!! He said it comes with spyware and antivirus....no need to purchase additional Norton....	2	1	0	0	4
We return the computer this not support the Oculus Rift .	3	7	2	8	0
I bought two of these for my parents and they absolutely love them! These are perfect for people who like to surf the web and check emails.	2	1	0	0	4
It really has 16gb of ram. Can run Star Wars: The Old Republic on high settings without any problem. Highly recommended and worth its price.	3	9	2	8	6
This works straight out of the box with an easy to use set up. I don't what some of these other people are talking about, I've had no issues yet.	3	7	3	8	6
Resolution kind of a bummer but it's a nice little lap top to take to work meetings.	0	0	0	1	2
I bought this laptop at the beginning of my college semester and i've had it for about 7 months now. It was working really well at first, but after a few months, it started to freeze up more often. Whenever it does, my mouse wouldn't move, any keys i press don't make a difference, and it also produces this strange sound. I would have to restart it every time but its happening more frequently now. As I am a colle student, its essential to have a laptop to use so I'm beginning to think of ditching it and getting a new one from a different brand.	2	5	2	3	4
Christmas present.	2	0	0	1	5
Love the product. Thanks!	2	0	0	1	5
Great brand with a great product.	3	9	2	8	3
its a beautiful laptop but the ram is crap. 28 gb is a absurd amount of space for a laptop. i found myself having to buy an 1 tb external hard drive and sd card. other than that its fine.	2	0	0	1	2
My mother is enjoying it	4	6	4	8	3
Nice item and work hard.	3	7	3	8	0
The size was exactly what I was looking for but the memory was very low	2	0	0	1	5
I had been looking for an affordable laptop with the features this laptop has. There were no reviews at the time, but I was pleased with the specs and ordered it. This is a decent laptop for the money. This is not a very powerful laptop, but for my basic needs it will work well. I have found when using the laptop when it's charging, it gets hot around the upper left area of the keyboard. There are a lot of programs on here that you will probably want to remove as there is about 10 GB of free space remaining when it arrives. The laptop is light being under 4 lbs and nice and thin to take on the go. Overall a decent value and buy for the money.	2	0	0	1	2
I have the laptop less than a week ago and although its screen is not the best, the performance is incredible. And the sound is also acceptable, not as they say in the reviews	3	7	3	8	0
