I am in need of a new computer with good build quality, screen and keyboard.	2	5	2	3	3
I am changing my computer of many years to a thinner, lighter and sleeker version. I need to the setup to be easy to follow. I want some nice features including facial recognition and touch screen. The battery life has to be good which can be charged quickly.	2	7	3	3	3
I have a number of games that I would like to try on my new laptop so it should have a large storage that is great for gaming.	4	8	3	8	0
A fast computer with a responsive touchscreen is what I need.	3	6	2	9	3
I am in need of a new computer and it should work fantasticly for games. I would like it to have a glowing red keyboard and good sound output. Graphics are also important.	3	7	3	8	0
I need a state-of-the-art laptop that comes with a low price.	3	4	2	8	3
I'm an IT student and I need a computer that looks cool.	3	7	3	8	0
My old computer died so I need a new one immdiately with good picture and sound in a right price.	4	6	4	8	3
I want a quick laptop with amazing display.	3	7	2	8	4
My previous computer does no good to me so I need a new one that is lightweight with fast startup time and nice keyboard design.	2	7	3	8	3
I am in need of a new computer that is sleek and compact.	2	6	3	8	3
Speed is what I look into when purchasing a new computer.	4	8	3	8	0
My old computer is still going on well but I decided to go on with a new one with a longer battery life.	3	3	1	8	3
I got to use a lot of graphics and processing-heavy programmes so I hope the computer has no issues with them. It should startup fast without being overheat. I hope there will be clear display and sound. The battery life should also be long to support my work.	3	8	3	8	0
I am finding myself a perfect gaming laptop.	3	7	3	8	0
I am finding a travel laptop for my trip and it must be light and has an amazing battery life with a tiny charger. The screen should be amazing with thin bezels. I hope it is upgradable with a good price. The startup should be fast.	3	7	3	8	3
The computer I will be using should be light and have thin edges. It should also have long battery life. Good processor, good RAM and good hard disk should be installed. The computer should also be fast and modulable. I also hope the sound output and the quality of image to be great. The computer should also run quietly.	3	5	2	3	3
I am looking for the best computer with the best price.	2	6	3	8	3
I need a computer that works good for working and gaming without a high price. I need to take it around so I hope the finish would be matte and slightly rubbery. I need a good screen for me to work. For gaming, I need it to run most of my games successfully. I want it to boot fast and run Windows applications quickly.	3	8	3	8	0
I am finding a new computer that has a high performance-cost ratio.	4	3	2	8	2
I am finding a new computer for myself that has responsive keys and a beautiful screen.	3	4	2	8	3
I need everything to be fast including the startup and operating.	3	7	3	8	3
Out of all the features, colour is the aspect that I pay most attention on.	3	0	0	8	2
A thin and light computer is preferable.	3	5	2	3	3
I have got a number of needs on my new computer so I am hoping for a cheap computer that fits all my needs.	3	2	1	8	7
My old computer needs replacement and the new one should come with a big screen, sleek design and wonderful keyboard lighting.	4	4	2	9	3
I need a new computer for myself that is solidly built and has lots of features.	3	7	3	8	0
I am changing to a new computer and I want to come with amazing speakers and comfortable keyboard. The CPU and Wifi connection should be fast. The thermal control should also be good though.	3	6	3	8	0
My old computer needs replacement and I need the new one to have great display and stylish look. It should be lightweight, fast and economical.	3	7	3	8	3
I can't use my old computer anymore and I need a new one that is fast and reasonably priced. An awesome keypad is also needed.	3	2	1	8	7
I need a Christmas present for my girlfriend and she wants a laptop that boot up fast and can be set up easily. The graphics should be amazing.	4	4	2	9	3
I hope I can afford a fast computer.	3	7	2	3	3
Speed is the aspect I look into when purchasing a new computer.	3	7	3	8	0
A nice looking computer would be suitable for me.	3	8	3	8	0
I have got a list of requirements for my desire computer. First, it should have a nice screen. Second, the bluetooth connection and the AC WIFI should be stable. Third, I want to play games smoothly on it. Fourth, the battery life should be long enough. Fifth, I would need a nice keyboard and a nice trackpad in case I need to type at night. Sixth, the computer should bootup fast. Seventh, I need a nice video card. And last but not least, I need it to be quiet.	3	7	2	8	0
I am considering to change my old computer and the new one should be sleek. I want it to run smoothly with an easy viewing screen.	4	4	2	9	3
I want the computer to perform well in games and be perfect for upgraders.	3	7	2	8	0
Our old computer are not fast enough so we need some new one with higher performance-cost ratio.	3	7	3	8	3
I need a new computer to go to work so it should be fast and sturdy. I do love a good backlit keyboard.	4	8	3	8	0
I need a functional yet inexpensive model.	3	6	2	8	3
I am a writer and I am looking for a computer that is fast, quiet and lightweight.	3	1	0	8	2
A backup laptop is needed and I hope it comes with great specs with low cost. I want it to boot up fast and run programs well. I also hope the setup would be easy for me.	3	6	5	8	0
I play lots of games and I'm finding a new computer that run fast of all my games. I also own a VR headset and I want it to work well with that.	3	6	5	8	0
I want to have a fast and quiet computer.	3	7	3	8	1
I am buying a new computer for my relative and he needs a good CPU to play games well.	3	6	3	8	0
I need a fast computer in both typing responsiveness and log in time. I also need good Bluetooth connection to the other devices.	3	7	2	8	4
I want a fast computer with a good shell. The keys should be comfortable and the screen size should be acceptable. A reasonable battery life is also expected. I also want some good ports. Hopefully the computer is speedy and have a reasonable price.	3	9	0	2	2
I need to replace my old computer so I need a new computer with excellent CPU.	3	5	2	9	3
I like gaming so I need a laptop that run games well.	3	8	3	8	0
It is time to replace my old computer to a quicker one with a better performance-cost ratio.	2	7	3	8	3
I like beautiful things so my computer should have awesome looks.	3	2	1	8	7
As a fairly active gamer, I need a computer that is solid and bootup fast. The wireless connectivity should be good as well.	3	8	3	8	0
I care about the feel so the computer should be solid enough.	3	8	3	8	0
I need the computer to keep cool when I am gaming.	3	7	2	8	0
I don't play many games but I still hope the computer would play games well.	3	8	3	8	0
I need a good keypad on my computer to get my job done.	3	9	3	9	3
My old computer can't really play games so I want a new one that can play games at high settings.	3	8	3	8	0
I am going to find a new computer for long-term use. I would like a reassign of the Fn keys to make it look special. The speakers should be nice and the screen should be bright enough for indoor use. I need the price to be reasonable.	3	3	1	8	3
I need some good specs on the computer for my business.	3	7	3	8	1
I need a replacement computer that would run mush faster.	3	7	3	8	3
I want to buy a new gaming laptop for myself that play games well and have a large storage. I also want it to be sleek and light.	3	0	0	8	2
I need a handy computer.	2	9	0	2	2
I am getting a new tablet for my online college so I need a big screen and a nice pen. It should also be light and economical.	2	9	0	2	2
I don’t want my current computer anymore and I am looking for a new one coming with the perfect keyboard and screen.	2	6	5	4	3
I am finding myself a new computer that has an amazing screen with a high performance-cost ratio.	3	7	3	8	3
I am a middle-aged man and I have lower requirements on electrical device. I only need a fast computer that comes with plenty of storage. A good set of ports and a CD/DVD drive should be included. The speakers should be good and the battery life should be exceptional. I would like to have a dedicated number pad and a responsive touchpad.	3	3	1	8	3
I look into many reviews and all I want is a computer that is hast and cheap.	3	5	4	9	3
I need the computer to boot up fast. For the weight, I prefer a light one. And for the battery life, I prefer a longer one.	3	7	2	8	4
I want a computer that stay in my budget.	3	7	2	8	0
Speed is what I look into when purchasing a new computer.	4	2	1	8	6
I want to replace my old computer to a better looking computer. It should also be light and economical. The technical specs and speakers should be great.	2	6	5	4	3
I have to do homework at night so it's better to include a backlit keyboard. Moreover, I want it be to fast and lightweight.	4	4	2	9	3
The screen should be gorgeous and responsive on my computer. Moreover, it should be fast.	2	7	3	3	3
I hope the computer will fit with my budget.	3	8	3	8	0
I am going to buy a new computer and I want it to have decent graphics and storage. I take my laptop around the campus so it should be sleek and light. Moreover, the price should be reasonable.	3	2	1	8	7
I am new into computer gaming and I want something that runs smoothly with reasonable price.	3	6	5	8	0
I have been doing a lot of research on computers and I have been longing for a computer that is light and fast. For the keyboard, it should have an excellent layout and the keys should great when typing. I need a responsive touchpad. I hope the computer won't get overheat at all. For the screen, I want no reflection on it and it should have great viewing angles being crystal clear. I want the bootup time to be as short as possible. For the connectivity, I need it to do well in both Wifi and Bluetooth. The data transfer should be fast. For the specs, I need an outstanding SDD and enough space for my files. It would be better to feature a Wireless Display option. I want minimal amount of fan noise. Moreover, the camera and the speakers should be good with a decent price.	3	8	3	8	0
I need an economical laptop for my New York trip so it should have a long battery life to stay within the flight. The processor should be good to allow me to play games well.	2	9	0	2	2
I need a computer that can play games fast and smoothly.	3	7	2	8	0
I would look carefully with all the specs that come with the computer and I want it to boot up fast with a great price.	3	7	3	8	0
I plan to do some laptop gaming so it should play games well and fast.	3	8	3	8	0
The computer I want should startup fast, cool and quietly. I also want it to be light and have a long battery life. A high performance-cost ratio is also expected.	2	2	3	3	6
I recently hired a new assistant and I want to buy her a handy computer.	3	9	3	9	3
Speed is what I concern when purchasing a new computer.	3	5	4	9	3
I took it seriously on typing experience so I need a well sized keyboard that is easy to type on. The keys should be well placed and the touch screen should be responsive. Besides that, the battery life should be decent. I need it to multitask well too	2	9	0	2	2
My grandson wants a new computer that would be great for gaming.	3	2	1	8	7
I am looking for a computer that fulfil my data science demand and it should come with an awesome keyboard.	3	7	5	8	0
My computer just recently broke down so I need a new computer immediately. I need it to be cheap and fast. The ports should also be acceptable.	3	6	3	8	3
