I am not a computer savvy and I want a computer that is easy to use.	5	8	3	2	4
I need a good functioning fan to be along with my computer. And I hope the battery life would be long enough.	3	8	0	2	7
I am in need of a new computer with a nice screen, a convenient fingerprint reader and good battery life.	3	3	3	2	5
I am finding a new computer that have good specs but low price.	4	8	6	2	2
I need a eye-catching display and a satisfying backlit keyboard for the computer.	3	8	4	2	7
I don't have a huge budget for my new computer so it should come with a good price.	4	8	0	3	8
I am looking for a computer that will boot fast and play games with ease.	3	8	0	3	9
We need a new laptop for CCTV management and it should bootup fast and have a good battery life. A sturdy keyboard is a must.	3	8	3	3	7
I need a computer with good specs.	3	8	0	3	9
I am finding a laptop for myself that is superfast and light. The games I play should work well on it. The design should be good though.	2	4	3	5	6
I am buying something from the Black Friday Bargain and I want a new computer that comes with good picture and good sound quality.	3	9	3	3	9
I am replacing my old computer that I want a full sized keyboard with a number pad. The processor and cooling fans should be effective. I want the trackpad and speakers to be good also. There should not be a lot of preinstalled bloatware. I don't want the cost to be high though.	3	8	0	3	6
The computer I will be using should have a high performance-cost ratio.	3	8	0	2	7
I have just retired and I am finding a computer for my personal use. I would like to have a laptop with a tablet PC form factor. There should be a fast storage. The battery should last long and run cool. I need an optimum screen size and a reliable touch of the laptop. The should also be enough ports for connectivity and an expandable RAM. The access to Internet should be fast. For the specs, I need a fast fingerprint reader and a backlit keyboard.	3	3	3	2	5
I need a computer that powers up smoothly with a reasonable price.	3	8	2	0	1
A reasaonably priced computer is what my wife needs.	3	8	7	1	2
My next semester is coming and I am finding a new computer to cope with the work. The computer should play games easily with an amazing price.	3	8	7	1	2
I try to stick to one brand and I am finding a new one with a crisp screen and fast CPU. I need it to be good for typing with a high performance-cost ratio.	3	8	3	3	7
The computer should be slim, light and looking good. Of course, it should run fast for me to use.	3	8	4	2	7
I want a computer with high performance-cost ratio.	3	8	0	2	7
My old computer doesn't perform games well so I need a new one. I also want a red lit keyboard to come with it.	3	8	0	3	8
I need a state-of-the-art laptop that comes with a low price.	3	8	3	2	4
I want to have a laptop for out-of-town use and I want a budget-friendly computer that handle games with no issue.	3	8	0	5	6
I would need large storage for my files.	3	8	2	0	1
I want to have a computer that would fit into my bag.	3	8	3	1	3
It is time to replace my old computer to a quicker one with a better performance-cost ratio.	2	8	3	3	7
I need everything to be easy on my computer, including setup and usage.	4	8	3	3	6
I want to have a new computer for myself. It should be slim and fast. The screen should be great, the keyboard should be tolerable and the touchscreen should be responsive.	2	3	3	3	7
I am a student and I need a recommendation for a lightweight and thin computer. It should also be sleek and come with the perfect size.	2	2	2	0	9
I have done some research on my new computer and I want a really fast one.	3	8	0	3	9
I am new to laptop so there should be easy installation and loading.	3	8	3	1	3
I would have no complaints as long as the new computer would start up in seconds.	4	8	0	3	8
I did a lot of research and found out having a sharp display is critical to me.	3	8	3	3	7
I need a work horse that is light and quiet and easy to use. The touch screen should be awesome with a high performance-cost ratio.	3	9	3	2	6
I do a lot of research before buying a new laptop and I want it to be fast and easy to setup and use.	3	9	3	2	6
I cannot spend too much on the computer so I need one with a reasonable price.	3	8	0	3	9
I am not having a huge budget and so I need a computer with amazing price.	3	8	1	3	9
I am waiting for my husband to buy me a lightweight computer that has the perfect size.	3	9	3	2	6
I need a good keyboard for my typing work.	2	8	3	3	6
I want a fast and light computer.	3	8	4	2	7
I need a big screen for my computer to make it easy to work.	3	8	0	2	7
My step son wants a computer with not much bloatware. He does mostly for gaming so a bright screen, fast refreshing, a decent keyboard and loud speakers are all the things he needs. I do hope the price won't be too high.	3	8	0	3	7
I look into graphics so I need a computer that can handle heavy graphics.	3	8	0	3	9
The computer I want should handle all my needs with a good price.	4	8	3	4	6
