I need a functional yet inexpensive model.	3	8	3	2	6
My old computer doesn't last long for the battery life and I hope the new one would.	3	8	3	2	6
Speed is important to me when purchasing a new computer.	3	8	3	2	6
I would like to have a sleek design for my next computer.	3	8	3	2	6
I would look into the specs the computer comes with so it should have a large hard drive and a decent RAM.	3	8	3	2	6
I want a nice matte finish on my new computer so no fingerprints would be attached to it.	3	8	3	2	6
I am finding a nice computer that would fit my budget.	3	8	3	2	6
I do a lot of typing at night so a backlit keyboard would help me a lot. It would be better if the computer is fast.	3	8	3	2	6
I have limited budget so I need a new computer with great price.	3	8	3	2	6
I am finding myself a new computer that is light and come with nice size. The battery should last long and be replaceable.	3	8	3	2	6
I am in a nursery school and I use my laptop several hours a day. I need it to be easy to set up. Also, it should be fast with the perfect screen size.	4	8	6	1	2
I am getting a new computer for myself and I need it to be good looking with a great price.	4	8	6	1	2
I am replacing an old computer and the new one should come with great price.	4	8	6	1	2
An adequate screen should be installed on the computer.	4	8	6	1	2
Speed is what I look into when purchasing a new computer.	4	8	6	1	2
I need a computer that is easy to setup and come with a high quality monitor.	4	8	6	1	2
I am finding a new computer that would startup quickly.	3	3	3	2	6
I am using the computer for work so I need it to be fast and have bright colours.	3	3	3	2	6
I want to change my old computer and I want a fast computer with reasonable price. I also want it to have nice display and obtain bluetooth.	3	3	3	2	6
I need a light and fast computer with a high-resolution screen.	3	3	3	2	5
I want a good-looking computer with an awesome keyboard. I also want it to have a precise trackpad, NVME slots and great USB-C charging. 	3	3	3	2	5
I need a light computer.	3	3	3	2	5
I want a light laptop which can startup fast.	3	3	3	2	5
A thin and light computer is preferable.	3	3	3	2	5
A nice packaging and good looking computer would be nice for me.	3	3	3	2	5
The computer should be light.	3	3	3	2	5
I want a light computer but it should have a large screen. The keyboard should have nice clickness and the trackpad should be responsive. Hopefully the computer is fast and has tons of ports. The computer would be even better with a long battery life and a high performance-cost ratio.	3	3	3	2	5
The computer I will be using should be light and have thin edges. It should also have long battery life. Good processor, good RAM and good hard disk should be installed. The computer should also be fast and modulable. I also hope the sound output and the quality of image to be great. The computer should also run quietly.	3	3	3	2	5
I need a new laptop for grad school and it should be fast and sturdy and great looking. I hope the battery stay excellent and keep cool. The screen should be sharp and light. The touchpad and keyboard should also be good. It would be better to be upgradable.	2	3	3	2	5
My old computer needs replacement and I want the new computer to come with a quiet keyboard and well spaced, sized keys. It should have the smallest beveling. I hope there will be good colours and contrast on the screen. The price should be reasonable though.	2	3	3	2	5
I am a performance ethusiatist and so an awesome processor is a must. I also want it to be light and classy. The display should be vibrant, along with some small bezels. The battery life should be long though.	2	3	3	2	5
I am planning an upgrade for my wife and she needs it to be lightweight and fast. The screen should be brilliant. There shouldn't be much bloatware.	2	3	3	2	5
For my meetings, I need a light computer with a long battery life.	2	3	3	2	5
I want to have a new laptop that is lightweight with a great battery.	2	3	3	2	5
We need a perfect mobile business laptop and it should be quick, light and thin.	2	3	3	2	5
I need a light and fast computer.	2	3	3	2	5
My old computer is too heavy and doesn't last long so I need a new one.	2	3	3	2	5
I am in need of a new computer with good build quality, screen and keyboard.	2	3	3	2	5
I am trying to change my perfence in branding and I need a light computer.	2	3	3	2	5
I go to work via public transportation so it's important for me to have a compact, thin and light laptop. The battery life ought to be impressive. I hope the finish would be fairly fingerprint resistant. I don't want there to be any bloatware.	2	3	3	2	5
I need a strong upgrade from my old computer that is faster and has better screen.	3	8	3	3	7
I did a lot of researching and I need a new computer that is fast, cheap, light and slim.	3	8	3	3	7
My old laptop isn't working very well and I need a new one that comes with a good price. I want it to be fast, lightweight and portable. The battery life should be awesome and the screen should be bright for me.	3	8	3	3	7
I will do research on the specs and I need a computer that bootup fast and silently.	3	8	3	3	7
I am looking through the recommendations on Amazon and want to find myself a quick computer.	3	8	3	3	7
I need a new computer for myself that is lightweight and fast. I want a nice display with some chickley keys.	3	8	3	3	7
My old computer was on fritz so I need a new computer that is quick and easy to setup.	3	8	3	3	7
I am trying to upgrade from an old computer that I need the new one to be thinner and lighter and more economical. The keyboard should be responsive and the battery should be decent. O would need to have some USB type C ports and enough RAM on the computer.	3	8	3	3	7
I am starting my graduate school and I need a laptop that is thin, light and has a great screen display. It would be nice if it comes with a convenient fingerprint scanner. I need it to run quietly and cool.	3	8	3	3	7
I am finding something new to replace my old computer that has a higher portability and better display. The fan should run quietly. The display should be matte with a good viewing angle.	3	8	3	3	7
I am not into waiting so I need a computer that do fast bootup.	3	8	3	3	7
I read a lot of reviews and I decided I would buy a computer that is fast with a budget price.	3	8	3	3	7
I am looking for a new computer that is lightweight and good looking.	3	8	3	3	7
We need a new laptop for CCTV management and it should bootup fast and have a good battery life. A sturdy keyboard is a must.	3	8	3	3	7
I need a fast computer.	3	8	3	3	7
I try to stick to one brand and I am finding a new one with a crisp screen and fast CPU. I need it to be good for typing with a high performance-cost ratio.	3	8	3	3	7
